Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Alaska,55.32222414,-161.9722021,2/24/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/25/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/26/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/27/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/28/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,2/29/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/1/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/2/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/3/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/4/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/5/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/6/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/7/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/8/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/9/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/10/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/11/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/12/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/13/20,1.0,0.0001366969906157516,731545
Alaska,55.32222414,-161.9722021,3/14/20,1.0,0.0001366969906157516,731545
Alaska,55.32222414,-161.9722021,3/15/20,1.0,0.0001366969906157516,731545
Alaska,55.32222414,-161.9722021,3/16/20,1.0,0.0001366969906157516,731545
Alaska,55.32222414,-161.9722021,3/17/20,4.0,0.0005467879624630064,731545
Alaska,55.32222414,-161.9722021,3/18/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,3/19/20,12.0,0.0016403638873890192,731545
Alaska,55.32222414,-161.9722021,3/20/20,15.0,0.002050454859236274,731545
Alaska,55.32222414,-161.9722021,3/21/20,16.0,0.0021871518498520256,731545
Alaska,55.32222414,-161.9722021,3/22/20,26.0,0.003554121756009541,731545
Alaska,55.32222414,-161.9722021,3/23/20,39.0,0.005331182634014312,731545
Alaska,55.32222414,-161.9722021,3/24/20,43.0,0.005877970596477319,731545
Alaska,55.32222414,-161.9722021,3/25/20,50.0,0.00683484953078758,731545
Alaska,55.32222414,-161.9722021,3/26/20,64.0,0.008748607399408102,731545
Alaska,55.32222414,-161.9722021,3/27/20,75.0,0.01025227429618137,731545
Alaska,55.32222414,-161.9722021,3/28/20,92.0,0.012576123136649145,731545
Alaska,55.32222414,-161.9722021,3/29/20,111.0,0.015173365958348428,731545
Alaska,55.32222414,-161.9722021,3/30/20,119.0,0.01626694188327444,731545
Alaska,55.32222414,-161.9722021,3/31/20,129.0,0.017633911789431956,731545
Alaska,55.32222414,-161.9722021,4/1/20,142.0,0.019410972667436726,731545
Alaska,55.32222414,-161.9722021,4/2/20,150.0,0.02050454859236274,731545
Alaska,55.32222414,-161.9722021,4/3/20,161.0,0.022008215489136007,731545
Alaska,55.32222414,-161.9722021,4/4/20,172.0,0.023511882385909275,731545
Alaska,55.32222414,-161.9722021,4/5/20,187.0,0.025562337245145547,731545
Alaska,55.32222414,-161.9722021,4/6/20,193.0,0.02638251918884006,731545
Alaska,55.32222414,-161.9722021,4/7/20,215.0,0.029389852982386593,731545
Alaska,55.32222414,-161.9722021,4/8/20,228.0,0.031166913860391367,731545
Alaska,55.32222414,-161.9722021,4/9/20,238.0,0.03253388376654888,731545
Alaska,55.32222414,-161.9722021,4/10/20,249.0,0.03403755066332215,731545
Alaska,55.32222414,-161.9722021,4/11/20,261.0,0.03567791455071117,731545
Alaska,55.32222414,-161.9722021,4/12/20,276.0,0.03772836940994744,731545
Alaska,55.32222414,-161.9722021,4/13/20,281.0,0.038411854363026195,731545
Alaska,55.32222414,-161.9722021,4/14/20,289.0,0.03950543028795221,731545
Alaska,55.32222414,-161.9722021,4/15/20,297.0,0.04059900621287822,731545
Alaska,55.32222414,-161.9722021,4/16/20,305.0,0.04169258213780424,731545
Alaska,55.32222414,-161.9722021,4/17/20,314.0,0.042922855053346,731545
Alaska,55.32222414,-161.9722021,4/18/20,319.0,0.04360634000642476,731545
Alaska,55.32222414,-161.9722021,4/19/20,324.0,0.04428982495950352,731545
Alaska,55.32222414,-161.9722021,4/20/20,326.0,0.04456321894073502,731545
Alaska,55.32222414,-161.9722021,4/21/20,334.0,0.04565679486566103,731545
Alaska,55.32222414,-161.9722021,4/22/20,340.0,0.046476976809355544,731545
Alaska,55.32222414,-161.9722021,4/23/20,342.0,0.04675037079058705,731545
Alaska,55.32222414,-161.9722021,4/24/20,344.0,0.04702376477181855,731545
Alaska,55.32222414,-161.9722021,4/25/20,344.0,0.04702376477181855,731545
Alaska,55.32222414,-161.9722021,4/26/20,346.0,0.04729715875305005,731545
Alaska,55.32222414,-161.9722021,4/27/20,350.0,0.04784394671551306,731545
Alaska,55.32222414,-161.9722021,4/28/20,356.0,0.048664128659207564,731545
Alaska,55.32222414,-161.9722021,4/29/20,360.0,0.049210916621670577,731545
Alaska,55.32222414,-161.9722021,4/30/20,360.0,0.049210916621670577,731545
Alaska,55.32222414,-161.9722021,5/1/20,369.0,0.05044118953721234,731545
Alaska,55.32222414,-161.9722021,5/2/20,370.0,0.05057788652782809,731545
Alaska,55.32222414,-161.9722021,5/3/20,373.0,0.05098797749967535,731545
Alaska,55.32222414,-161.9722021,5/4/20,375.0,0.05126137148090685,731545
Alaska,55.32222414,-161.9722021,5/5/20,376.0,0.0513980684715226,731545
Alaska,55.32222414,-161.9722021,5/6/20,377.0,0.05153476546213836,731545
Alaska,55.32222414,-161.9722021,5/7/20,380.0,0.0519448564339856,731545
Alaska,55.32222414,-161.9722021,5/8/20,383.0,0.05235494740583286,731545
Alaska,55.32222414,-161.9722021,5/9/20,385.0,0.05262834138706436,731545
Alaska,55.32222414,-161.9722021,5/10/20,386.0,0.05276503837768012,731545
Alaska,55.32222414,-161.9722021,5/11/20,388.0,0.05303843235891162,731545
Alaska,55.32222414,-161.9722021,5/12/20,390.0,0.05331182634014313,731545
Alaska,55.32222414,-161.9722021,5/13/20,391.0,0.053448523330758876,731545
Alaska,55.32222414,-161.9722021,5/14/20,396.0,0.05413200828383763,731545
Alaska,55.32222414,-161.9722021,5/15/20,398.0,0.05440540226506913,731545
Alaska,55.32222414,-161.9722021,5/16/20,403.0,0.0550888872181479,731545
Alaska,55.32222414,-161.9722021,5/17/20,408.0,0.05577237217122665,731545
Alaska,55.32222414,-161.9722021,5/18/20,411.0,0.0561824631430739,731545
Alaska,55.32222414,-161.9722021,5/19/20,411.0,0.0561824631430739,731545
Alaska,55.32222414,-161.9722021,5/20/20,416.0,0.056865948096152655,731545
Alaska,55.32222414,-161.9722021,5/21/20,416.0,0.056865948096152655,731545
Alaska,55.32222414,-161.9722021,5/22/20,418.0,0.057139342077384164,731545
Alaska,55.32222414,-161.9722021,5/23/20,423.0,0.057822827030462924,731545
Alaska,55.32222414,-161.9722021,5/24/20,423.0,0.057822827030462924,731545
Alaska,55.32222414,-161.9722021,5/25/20,426.0,0.05823291800231018,731545
Alaska,55.32222414,-161.9722021,5/26/20,430.0,0.058779705964773186,731545
Alaska,55.32222414,-161.9722021,5/27/20,431.0,0.05891640295538894,731545
Alaska,55.32222414,-161.9722021,5/28/20,444.0,0.06069346383339371,731545
Alaska,55.32222414,-161.9722021,5/29/20,450.0,0.06151364577708821,731545
Alaska,55.32222414,-161.9722021,5/30/20,455.0,0.06219713073016697,731545
Alaska,55.32222414,-161.9722021,5/31/20,484.0,0.06616134345802377,731545
Alaska,55.32222414,-161.9722021,6/1/20,491.0,0.06711822239233403,731545
Alaska,55.32222414,-161.9722021,6/2/20,512.0,0.06998885919526482,731545
Alaska,55.32222414,-161.9722021,6/3/20,531.0,0.0725861020169641,731545
Alaska,55.32222414,-161.9722021,6/4/20,559.0,0.07641361775420513,731545
Alaska,55.32222414,-161.9722021,6/5/20,572.0,0.07819067863220991,731545
Alaska,55.32222414,-161.9722021,6/6/20,586.0,0.08010443650083043,731545
Alaska,55.32222414,-161.9722021,6/7/20,595.0,0.0813347094163722,731545
Alaska,55.32222414,-161.9722021,6/8/20,614.0,0.08393195223807148,731545
Alaska,55.32222414,-161.9722021,6/9/20,627.0,0.08570901311607625,731545
Alaska,55.32222414,-161.9722021,6/10/20,649.0,0.08871634690962278,731545
Alaska,55.32222414,-161.9722021,6/11/20,676.0,0.09240716565624807,731545
Alaska,55.32222414,-161.9722021,6/12/20,697.0,0.09527780245917886,731545
Alaska,55.32222414,-161.9722021,6/13/20,731.0,0.0999255001401144,731545
Alaska,55.32222414,-161.9722021,6/14/20,743.0,0.10156586402750344,731545
Alaska,55.32222414,-161.9722021,6/15/20,747.0,0.10211265198996644,731545
Alaska,55.32222414,-161.9722021,6/16/20,761.0,0.10402640985858697,731545
Alaska,55.32222414,-161.9722021,6/17/20,786.0,0.10744383462398074,731545
Alaska,55.32222414,-161.9722021,6/18/20,805.0,0.11004107744568004,731545
Alaska,55.32222414,-161.9722021,6/19/20,833.0,0.11386859318292107,731545
Alaska,55.32222414,-161.9722021,6/20/20,856.0,0.11701262396708335,731545
Alaska,55.32222414,-161.9722021,6/21/20,870.0,0.11892638183570389,731545
Alaska,55.32222414,-161.9722021,6/22/20,881.0,0.12043004873247716,731545
Alaska,55.32222414,-161.9722021,6/23/20,915.0,0.1250777464134127,731545
Alaska,55.32222414,-161.9722021,6/24/20,938.0,0.128221777197575,731545
Alaska,55.32222414,-161.9722021,6/25/20,982.0,0.13423644478466806,731545
Alaska,55.32222414,-161.9722021,6/26/20,1011.0,0.13820065751252486,731545
Alaska,55.32222414,-161.9722021,6/27/20,1038.0,0.14189147625915016,731545
Alaska,55.32222414,-161.9722021,6/28/20,1070.0,0.1462657799588542,731545
Alaska,55.32222414,-161.9722021,6/29/20,1095.0,0.14968320472424798,731545
Alaska,55.32222414,-161.9722021,6/30/20,1142.0,0.15610796328318832,731545
Alaska,55.32222414,-161.9722021,7/1/20,1184.0,0.1618492368890499,731545
Alaska,55.32222414,-161.9722021,7/2/20,1234.0,0.16868408641983748,731545
Alaska,55.32222414,-161.9722021,7/3/20,1294.0,0.17688590585678257,731545
Alaska,55.32222414,-161.9722021,7/4/20,1349.0,0.1844042403406489,731545
Alaska,55.32222414,-161.9722021,7/5/20,1382.0,0.1889152410309687,731545
Alaska,55.32222414,-161.9722021,7/6/20,1410.0,0.19274275676820976,731545
Alaska,55.32222414,-161.9722021,7/7/20,1434.0,0.1960234845429878,731545
Alaska,55.32222414,-161.9722021,7/8/20,1485.0,0.20299503106439112,731545
Alaska,55.32222414,-161.9722021,7/9/20,1537.0,0.2101032745764102,731545
Alaska,55.32222414,-161.9722021,7/10/20,1591.0,0.2174849120696608,731545
Alaska,55.32222414,-161.9722021,7/11/20,1668.0,0.22801058034707367,731545
Alaska,55.32222414,-161.9722021,7/12/20,1784.0,0.24386743125850083,731545
Alaska,55.32222414,-161.9722021,7/13/20,1855.0,0.2535729175922192,731545
Alaska,55.32222414,-161.9722021,7/14/20,1915.0,0.2617747370291643,731545
Alaska,55.32222414,-161.9722021,7/15/20,1972.0,0.2695664654942621,731545
Alaska,55.32222414,-161.9722021,7/16/20,2050.0,0.28022883076229077,731545
Alaska,55.32222414,-161.9722021,7/17/20,2102.0,0.2873370742743098,731545
Alaska,55.32222414,-161.9722021,7/18/20,2179.0,0.29786274255172274,731545
Alaska,55.32222414,-161.9722021,7/19/20,2295.0,0.3137195934631499,731545
Alaska,55.32222414,-161.9722021,7/20/20,2435.0,0.3328571721493551,731545
Alaska,55.32222414,-161.9722021,7/21/20,2541.0,0.34734705315462483,731545
Alaska,55.32222414,-161.9722021,7/22/20,2648.0,0.36197363115051023,731545
Alaska,55.32222414,-161.9722021,7/23/20,2727.0,0.3727726934091546,731545
Alaska,55.32222414,-161.9722021,7/24/20,2793.0,0.3817946947897942,731545
Alaska,55.32222414,-161.9722021,7/25/20,2911.0,0.3979249396824529,731545
Alaska,55.32222414,-161.9722021,7/26/20,3144.0,0.429775338495923,731545
Alaska,55.32222414,-161.9722021,7/27/20,3255.0,0.4449487044542714,731545
Alaska,55.32222414,-161.9722021,7/28/20,3390.0,0.46340279818739794,731545
Alaska,55.32222414,-161.9722021,7/29/20,3483.0,0.4761156183146628,731545
Alaska,55.32222414,-161.9722021,7/30/20,3605.0,0.4927926511697845,731545
Alaska,55.32222414,-161.9722021,7/31/20,3716.0,0.5079660171281329,731545
Alaska,55.32222414,-161.9722021,8/1/20,3866.0,0.5284705657204957,731545
Alaska,55.32222414,-161.9722021,8/2/20,4014.0,0.5487017203316269,731545
Alaska,55.32222414,-161.9722021,8/3/20,4092.0,0.5593640855996556,731545
Alaska,55.32222414,-161.9722021,8/4/20,4161.0,0.5687961779521424,731545
Alaska,55.32222414,-161.9722021,8/5/20,4220.0,0.5768613003984717,731545
Alaska,55.32222414,-161.9722021,8/6/20,4266.0,0.5831493619667962,731545
Alaska,55.32222414,-161.9722021,8/7/20,4334.0,0.5924447573286674,731545
Alaska,55.32222414,-161.9722021,8/8/20,4421.0,0.6043373955122379,731545
Alaska,55.32222414,-161.9722021,8/9/20,4521.0,0.618007094573813,731545
Alaska,55.32222414,-161.9722021,8/10/20,4590.0,0.6274391869262999,731545
Alaska,55.32222414,-161.9722021,8/11/20,4645.0,0.6349575214101661,731545
Alaska,55.32222414,-161.9722021,8/12/20,4712.0,0.6441162197814215,731545
Alaska,55.32222414,-161.9722021,8/13/20,4813.0,0.6579226158336124,731545
Alaska,55.32222414,-161.9722021,8/14/20,4918.0,0.6722757998482664,731545
Alaska,55.32222414,-161.9722021,8/15/20,5003.0,0.6838950440506053,731545
Alaska,55.32222414,-161.9722021,8/16/20,5107.0,0.6981115310746434,731545
Alaska,55.32222414,-161.9722021,8/17/20,5157.0,0.704946380605431,731545
Alaska,55.32222414,-161.9722021,8/18/20,5228.0,0.7146518669391494,731545
Alaska,55.32222414,-161.9722021,8/19/20,5305.0,0.7251775352165623,731545
Alaska,55.32222414,-161.9722021,8/20/20,5390.0,0.7367967794189011,731545
Alaska,55.32222414,-161.9722021,8/21/20,5462.0,0.7466389627432352,731545
Alaska,55.32222414,-161.9722021,8/22/20,5552.0,0.7589416918986528,731545
Alaska,55.32222414,-161.9722021,8/23/20,5619.0,0.7681003902699082,731545
Alaska,55.32222414,-161.9722021,8/24/20,5691.0,0.7779425735942422,731545
Alaska,55.32222414,-161.9722021,8/25/20,5727.0,0.7828636652564093,731545
Alaska,55.32222414,-161.9722021,8/26/20,5781.0,0.7902453027496599,731545
Alaska,55.32222414,-161.9722021,8/27/20,5870.0,0.8024113349144619,731545
Alaska,55.32222414,-161.9722021,8/28/20,5989.0,0.8186782767977362,731545
Alaska,55.32222414,-161.9722021,8/29/20,6086.0,0.8319378848874641,731545
Alaska,55.32222414,-161.9722021,8/30/20,6135.0,0.838636037427636,731545
Alaska,55.32222414,-161.9722021,8/31/20,6173.0,0.8438305230710347,731545
Alaska,55.32222414,-161.9722021,9/1/20,6209.0,0.8487516147332017,731545
Alaska,55.32222414,-161.9722021,9/2/20,6276.0,0.8579103131044571,731545
Alaska,55.32222414,-161.9722021,9/3/20,6366.0,0.8702130422598746,731545
Alaska,55.32222414,-161.9722021,9/4/20,6492.0,0.8874368630774593,731545
Alaska,55.32222414,-161.9722021,9/5/20,6582.0,0.899739592232877,731545
Alaska,55.32222414,-161.9722021,9/6/20,6679.0,0.912999200322605,731545
Alaska,55.32222414,-161.9722021,9/7/20,6714.0,0.9177835949941562,731545
Alaska,55.32222414,-161.9722021,9/8/20,6748.0,0.9224312926750917,731545
Alaska,55.32222414,-161.9722021,9/9/20,6813.0,0.9313165970651157,731545
Alaska,55.32222414,-161.9722021,9/10/20,6928.0,0.947036750985927,731545
Alaska,55.32222414,-161.9722021,9/11/20,7025.0,0.9602963590756549,731545
Alaska,55.32222414,-161.9722021,9/12/20,7129.0,0.974512846099693,731545
Alaska,55.32222414,-161.9722021,9/13/20,7191.0,0.9829880595178697,731545
Alaska,55.32222414,-161.9722021,9/14/20,7268.0,0.9935137277952826,731545
Alaska,55.32222414,-161.9722021,9/15/20,7312.0,0.9995283953823757,731545
Alaska,55.32222414,-161.9722021,9/16/20,7364.0,1.0066366388943946,731545
Alaska,55.32222414,-161.9722021,9/17/20,7476.0,1.021946701843359,731545
Alaska,55.32222414,-161.9722021,9/18/20,7587.0,1.0371200678017074,731545
Alaska,55.32222414,-161.9722021,9/19/20,7683.0,1.0502429789008194,731545
Alaska,55.32222414,-161.9722021,9/20/20,7791.0,1.0650062538873206,731545
Alaska,55.32222414,-161.9722021,9/21/20,7862.0,1.074711740221039,731545
Alaska,55.32222414,-161.9722021,9/22/20,7922.0,1.0829135596579842,731545
Alaska,55.32222414,-161.9722021,9/23/20,7999.0,1.093439227935397,731545
Alaska,55.32222414,-161.9722021,9/24/20,8142.0,1.1129868975934494,731545
Alaska,55.32222414,-161.9722021,9/25/20,8269.0,1.13034741540165,731545
Alaska,55.32222414,-161.9722021,9/26/20,8388.0,1.1466143572849243,731545
Alaska,55.32222414,-161.9722021,9/27/20,8500.0,1.1619244202338885,731545
Alaska,55.32222414,-161.9722021,9/28/20,8617.0,1.1779179681359315,731545
Alaska,55.32222414,-161.9722021,9/29/20,8739.0,1.194595000991053,731545
Alaska,55.32222414,-161.9722021,9/30/20,8845.0,1.209084881996323,731545
Alaska,55.32222414,-161.9722021,10/1/20,8985.0,1.228222460682528,731545
Alaska,55.32222414,-161.9722021,10/2/20,9129.0,1.2479068273311962,731545
Alaska,55.32222414,-161.9722021,10/3/20,9270.0,1.2671811030080173,731545
Alaska,55.32222414,-161.9722021,10/4/20,9413.0,1.2867287726660697,731545
Alaska,55.32222414,-161.9722021,10/5/20,9612.0,1.3139314737986043,731545
Alaska,55.32222414,-161.9722021,10/6/20,9763.0,1.3345727193815828,731545
Alaska,55.32222414,-161.9722021,10/7/20,9885.0,1.3512497522367046,731545
Alaska,55.32222414,-161.9722021,10/8/20,10025.0,1.3703873309229098,731545
Alaska,55.32222414,-161.9722021,10/9/20,10214.0,1.3962230621492868,731545
Alaska,55.32222414,-161.9722021,10/10/20,10447.0,1.4280734609627568,731545
Alaska,55.32222414,-161.9722021,10/11/20,10697.0,1.462247708616695,731545
Alaska,55.32222414,-161.9722021,10/12/20,10893.0,1.489040318777382,731545
Alaska,55.32222414,-161.9722021,10/13/20,11052.0,1.5107751402852867,731545
Alaska,55.32222414,-161.9722021,10/14/20,11220.0,1.533740234708733,731545
Alaska,55.32222414,-161.9722021,10/15/20,11390.0,1.5569787231134107,731545
Alaska,55.32222414,-161.9722021,10/16/20,11614.0,1.587598849011339,731545
Alaska,55.32222414,-161.9722021,10/17/20,11824.0,1.6163052170406467,731545
Alaska,55.32222414,-161.9722021,10/18/20,12038.0,1.6455583730324175,731545
Alaska,55.32222414,-161.9722021,10/19/20,12242.0,1.673444559118031,731545
Alaska,55.32222414,-161.9722021,10/20/20,12475.0,1.705294957931501,731545
Alaska,55.32222414,-161.9722021,10/21/20,12699.0,1.7359150838294295,731545
Alaska,55.32222414,-161.9722021,10/22/20,12936.0,1.768312270605363,731545
Alaska,55.32222414,-161.9722021,10/23/20,13188.0,1.802759912240532,731545
Alaska,55.32222414,-161.9722021,10/24/20,13545.0,1.8515607378903554,731545
Alaska,55.32222414,-161.9722021,10/25/20,14070.0,1.9233266579636248,731545
Alaska,55.32222414,-161.9722021,10/26/20,14417.0,1.9707605137072908,731545
Alaska,55.32222414,-161.9722021,10/27/20,14798.0,2.0228420671318923,731545
Alaska,55.32222414,-161.9722021,10/28/20,15155.0,2.0716428927817154,731545
Alaska,55.32222414,-161.9722021,10/29/20,15522.0,2.121810688337696,731545
Alaska,55.32222414,-161.9722021,10/30/20,15908.0,2.1745757267153762,731545
Alaska,55.32222414,-161.9722021,10/31/20,16355.0,2.2356792815206172,731545
Alaska,55.32222414,-161.9722021,11/1/20,16705.0,2.2835232282361306,731545
Alaska,55.32222414,-161.9722021,11/2/20,17057.0,2.3316405689328747,731545
Alaska,55.32222414,-161.9722021,11/3/20,17448.0,2.385089092263634,731545
Alaska,55.32222414,-161.9722021,11/4/20,17860.0,2.4414082523973235,731545
Alaska,55.32222414,-161.9722021,11/5/20,18174.0,2.4843311074506698,731545
Alaska,55.32222414,-161.9722021,11/6/20,18699.0,2.556097027523939,731545
Alaska,55.32222414,-161.9722021,11/7/20,19306.0,2.6390721008277005,731545
Alaska,55.32222414,-161.9722021,11/8/20,19826.0,2.710154535947891,731545
Alaska,55.32222414,-161.9722021,11/9/20,20300.0,2.7749489094997575,731545
Alaska,55.32222414,-161.9722021,11/10/20,20832.0,2.847671708507337,731545
Alaska,55.32222414,-161.9722021,11/11/20,21331.0,2.9158835068245974,731545
Alaska,55.32222414,-161.9722021,11/12/20,21812.0,2.9816347593107735,731545
Alaska,55.32222414,-161.9722021,11/13/20,22405.0,3.0626960747459147,731545
Alaska,55.32222414,-161.9722021,11/14/20,23153.0,3.1649454237264965,731545
Alaska,55.32222414,-161.9722021,11/15/20,23814.0,3.2553021345235087,731545
Alaska,55.32222414,-161.9722021,11/16/20,24399.0,3.335269874033723,731545
Alaska,55.32222414,-161.9722021,11/17/20,25041.0,3.4230293420090354,731545
Alaska,55.32222414,-161.9722021,11/18/20,25588.0,3.497802595875852,731545
Alaska,55.32222414,-161.9722021,11/19/20,26081.0,3.565194212249417,731545
Alaska,55.32222414,-161.9722021,11/20/20,26544.0,3.62848491890451,731545
Alaska,55.32222414,-161.9722021,11/21/20,27224.0,3.7214388725232217,731545
Alaska,55.32222414,-161.9722021,11/22/20,27773.0,3.7964855203712693,731545
Alaska,55.32222414,-161.9722021,11/23/20,28273.0,3.864834015679145,731545
Alaska,55.32222414,-161.9722021,11/24/20,28863.0,3.9454852401424385,731545
Alaska,55.32222414,-161.9722021,11/25/20,29543.0,4.03843919376115,731545
Alaska,55.32222414,-161.9722021,11/26/20,30102.0,4.114852811515354,731545
Alaska,55.32222414,-161.9722021,11/27/20,30776.0,4.206986583190371,731545
Alaska,55.32222414,-161.9722021,11/28/20,31444.0,4.298300172921693,731545
Alaska,55.32222414,-161.9722021,11/29/20,32065.0,4.383189004094075,731545
Alaska,55.32222414,-161.9722021,11/30/20,32576.0,4.453041166298724,731545
