Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Alabama,32.53952745,-86.64408227,12/29/20,351804.0,7.175009713074257,4903185
Alabama,32.53952745,-86.64408227,12/30/20,356820.0,7.277310564459633,4903185
Alabama,32.53952745,-86.64408227,12/31/20,361226.0,7.367170522833627,4903185
Alabama,32.53952745,-86.64408227,1/1/21,365747.0,7.459375895463867,4903185
Alabama,32.53952745,-86.64408227,1/2/21,369458.0,7.53506139376752,4903185
Alabama,32.53952745,-86.64408227,1/3/21,371934.0,7.585559182449774,4903185
Alabama,32.53952745,-86.64408227,1/4/21,374095.0,7.62963257556058,4903185
Alabama,32.53952745,-86.64408227,1/5/21,379593.0,7.741763771915602,4903185
Alabama,32.53952745,-86.64408227,1/6/21,384184.0,7.835396788006163,4903185
Alabama,32.53952745,-86.64408227,1/7/21,389230.0,7.938309486588819,4903185
Alabama,32.53952745,-86.64408227,1/8/21,394287.0,8.041446529143812,4903185
Alabama,32.53952745,-86.64408227,1/9/21,399150.0,8.140626959823054,4903185
Alabama,32.53952745,-86.64408227,1/10/21,401900.0,8.196712952907141,4903185
Alabama,32.53952745,-86.64408227,1/11/21,404000.0,8.239542256716808,4903185
Alabama,32.53952745,-86.64408227,1/12/21,407848.0,8.318021857221378,4903185
Alabama,32.53952745,-86.64408227,1/13/21,410995.0,8.38220462821615,4903185
Alabama,32.53952745,-86.64408227,1/14/21,414583.0,8.455381553010952,4903185
Alabama,32.53952745,-86.64408227,1/15/21,417528.0,8.515444552877364,4903185
Alabama,32.53952745,-86.64408227,1/16/21,420681.0,8.579749693311593,4903185
Alabama,32.53952745,-86.64408227,1/17/21,422598.0,8.618846729217845,4903185
Alabama,32.53952745,-86.64408227,1/18/21,424028.0,8.64801144562157,4903185
Alabama,32.53952745,-86.64408227,1/19/21,426543.0,8.69930463566029,4903185
Alabama,32.53952745,-86.64408227,1/20/21,429655.0,8.7627735849249,4903185
Alabama,32.53952745,-86.64408227,1/21/21,432536.0,8.82153131077045,4903185
Alabama,32.53952745,-86.64408227,1/22/21,436087.0,8.893953624021938,4903185
Alabama,32.53952745,-86.64408227,1/23/21,439442.0,8.962378535584522,4903185
Alabama,32.53952745,-86.64408227,1/24/21,441170.0,8.997620934147905,4903185
Alabama,32.53952745,-86.64408227,1/25/21,443009.0,9.035127167341228,4903185
Alabama,32.53952745,-86.64408227,1/26/21,445909.0,9.094272396411721,4903185
Alabama,32.53952745,-86.64408227,1/27/21,449086.0,9.159067014603773,4903185
Alabama,32.53952745,-86.64408227,1/28/21,452734.0,9.233467633793136,4903185
Alabama,32.53952745,-86.64408227,1/29/21,455582.0,9.291552327721675,4903185
Alabama,32.53952745,-86.64408227,1/30/21,455582.0,9.291552327721675,4903185
Alabama,32.53952745,-86.64408227,1/31/21,459639.0,9.374294463700636,4903185
Alabama,32.53952745,-86.64408227,2/1/21,460860.0,9.39919664462997,4903185
Alabama,32.53952745,-86.64408227,2/2/21,462938.0,9.441577260494965,4903185
Alabama,32.53952745,-86.64408227,2/3/21,465056.0,9.484773672623,4903185
Alabama,32.53952745,-86.64408227,2/4/21,467823.0,9.54120637911888,4903185
Alabama,32.53952745,-86.64408227,2/5/21,469319.0,9.571717159356623,4903185
Alabama,32.53952745,-86.64408227,2/6/21,471311.0,9.612343813256077,4903185
Alabama,32.53952745,-86.64408227,2/7/21,472423.0,9.635022949368624,4903185
Alabama,32.53952745,-86.64408227,2/8/21,473348.0,9.653888237951454,4903185
Alabama,32.53952745,-86.64408227,2/9/21,474666.0,9.680768724818664,4903185
Alabama,32.53952745,-86.64408227,2/10/21,476067.0,9.709341988931683,4903185
Alabama,32.53952745,-86.64408227,2/11/21,477570.0,9.73999553351546,4903185
Alabama,32.53952745,-86.64408227,2/12/21,478667.0,9.762368746029367,4903185
Alabama,32.53952745,-86.64408227,2/13/21,479856.0,9.786618289948269,4903185
Alabama,32.53952745,-86.64408227,2/14/21,480931.0,9.808542814517503,4903185
Alabama,32.53952745,-86.64408227,2/15/21,481605.0,9.822288981549748,4903185
Alabama,32.53952745,-86.64408227,2/16/21,482488.0,9.840297684056384,4903185
Alabama,32.53952745,-86.64408227,2/17/21,483167.0,9.85414582562151,4903185
Alabama,32.53952745,-86.64408227,2/18/21,484365.0,9.878578923699594,4903185
Alabama,32.53952745,-86.64408227,2/19/21,485212.0,9.895853409569494,4903185
Alabama,32.53952745,-86.64408227,2/20/21,485986.0,9.911639067259342,4903185
Alabama,32.53952745,-86.64408227,2/21/21,486843.0,9.929117502195002,4903185
Alabama,32.53952745,-86.64408227,2/22/21,487520.0,9.942924853946975,4903185
Alabama,32.53952745,-86.64408227,2/23/21,488973.0,9.972558653201949,4903185
Alabama,32.53952745,-86.64408227,2/24/21,490220.0,9.997991101702262,4903185
Alabama,32.53952745,-86.64408227,2/25/21,491110.0,10.01614256855493,4903185
Alabama,32.53952745,-86.64408227,2/26/21,491849.0,10.031214404514618,4903185
Alabama,32.53952745,-86.64408227,2/27/21,492683.0,10.048223756599027,4903185
Alabama,32.53952745,-86.64408227,2/28/21,493252.0,10.059828458440789,4903185
Alabama,32.53952745,-86.64408227,3/1/21,493769.0,10.070372625140598,4903185
Alabama,32.53952745,-86.64408227,3/2/21,494421.0,10.08367010422817,4903185
Alabama,32.53952745,-86.64408227,3/3/21,497154.0,10.139409383900464,4903185
Alabama,32.53952745,-86.64408227,3/4/21,498076.0,10.158213487763566,4903185
Alabama,32.53952745,-86.64408227,3/5/21,498887.0,10.174753756996727,4903185
Alabama,32.53952745,-86.64408227,3/6/21,499411.0,10.185440688042569,4903185
Alabama,32.53952745,-86.64408227,3/7/21,499819.0,10.193761809925588,4903185
Alabama,32.53952745,-86.64408227,3/8/21,500092.0,10.199329619420846,4903185
Alabama,32.53952745,-86.64408227,3/9/21,500616.0,10.210016550466687,4903185
Alabama,32.53952745,-86.64408227,3/10/21,501398.0,10.225965367409144,4903185
Alabama,32.53952745,-86.64408227,3/11/21,502263.0,10.243606961597411,4903185
Alabama,32.53952745,-86.64408227,3/12/21,502711.0,10.252743879743473,4903185
Alabama,32.53952745,-86.64408227,3/13/21,503305.0,10.264858454249635,4903185
Alabama,32.53952745,-86.64408227,3/14/21,503673.0,10.272363779869616,4903185
Alabama,32.53952745,-86.64408227,3/15/21,508229.0,10.365282974230015,4903185
Alabama,32.53952745,-86.64408227,3/16/21,508717.0,10.375235688639119,4903185
Alabama,32.53952745,-86.64408227,3/17/21,509476.0,10.390715422730327,4903185
Alabama,32.53952745,-86.64408227,3/18/21,510048.0,10.402381309291817,4903185
Alabama,32.53952745,-86.64408227,3/19/21,510579.0,10.41321100468369,4903185
Alabama,32.53952745,-86.64408227,3/20/21,511087.0,10.423571617224315,4903185
Alabama,32.53952745,-86.64408227,3/21/21,511460.0,10.431178917377174,4903185
Alabama,32.53952745,-86.64408227,3/22/21,511779.0,10.437684892574929,4903185
Alabama,32.53952745,-86.64408227,3/23/21,511789.0,10.437888841640689,4903185
Alabama,32.53952745,-86.64408227,3/24/21,512711.0,10.45669294550379,4903185
Alabama,32.53952745,-86.64408227,3/25/21,513138.0,10.465401570611755,4903185
Alabama,32.53952745,-86.64408227,3/26/21,513580.0,10.474416119318361,4903185
Alabama,32.53952745,-86.64408227,3/27/21,514072.0,10.484450413353768,4903185
Alabama,32.53952745,-86.64408227,3/28/21,514391.0,10.490956388551522,4903185
Alabama,32.53952745,-86.64408227,3/29/21,514619.0,10.49560642725086,4903185
Alabama,32.53952745,-86.64408227,3/30/21,514980.0,10.502968988524806,4903185
Alabama,32.53952745,-86.64408227,3/31/21,515388.0,10.511290110407828,4903185
Alabama,32.53952745,-86.64408227,4/1/21,515866.0,10.52103887575117,4903185
Alabama,32.53952745,-86.64408227,4/2/21,516266.0,10.529196838381583,4903185
Alabama,32.53952745,-86.64408227,4/3/21,516615.0,10.536314660776618,4903185
Alabama,32.53952745,-86.64408227,4/4/21,516809.0,10.540271272652369,4903185
Alabama,32.53952745,-86.64408227,4/5/21,516918.0,10.542494317469155,4903185
Alabama,32.53952745,-86.64408227,4/6/21,517114.0,10.546491719158057,4903185
Alabama,32.53952745,-86.64408227,4/7/21,517452.0,10.553385197580756,4903185
Alabama,32.53952745,-86.64408227,4/8/21,517916.0,10.562848434232034,4903185
Alabama,32.53952745,-86.64408227,4/9/21,518234.0,10.569334014523212,4903185
Alabama,32.53952745,-86.64408227,4/10/21,518588.0,10.576553811451127,4903185
Alabama,32.53952745,-86.64408227,4/11/21,518899.0,10.582896627396273,4903185
Alabama,32.53952745,-86.64408227,4/12/21,519071.0,10.586404551327352,4903185
Alabama,32.53952745,-86.64408227,4/13/21,520503.0,10.61561005754423,4903185
Alabama,32.53952745,-86.64408227,4/14/21,520780.0,10.62125944666579,4903185
Alabama,32.53952745,-86.64408227,4/15/21,521201.0,10.629845702334299,4903185
Alabama,32.53952745,-86.64408227,4/16/21,521623.0,10.638452352909384,4903185
Alabama,32.53952745,-86.64408227,4/17/21,522131.0,10.648812965450007,4903185
Alabama,32.53952745,-86.64408227,4/18/21,522401.0,10.654319590225537,4903185
Alabama,32.53952745,-86.64408227,4/19/21,522512.0,10.656583424855476,4903185
Alabama,32.53952745,-86.64408227,4/20/21,523955.0,10.68601327504469,4903185
Alabama,32.53952745,-86.64408227,4/21/21,524367.0,10.694415976554016,4903185
Alabama,32.53952745,-86.64408227,4/22/21,525049.0,10.708325302838869,4903185
Alabama,32.53952745,-86.64408227,4/23/21,525477.0,10.71705432285341,4903185
Alabama,32.53952745,-86.64408227,4/24/21,525898.0,10.725640578521919,4903185
Alabama,32.53952745,-86.64408227,4/25/21,526131.0,10.730392591754136,4903185
Alabama,32.53952745,-86.64408227,4/26/21,526348.0,10.734818286481135,4903185
Alabama,32.53952745,-86.64408227,4/27/21,526707.0,10.74214005794193,4903185
Alabama,32.53952745,-86.64408227,4/28/21,527083.0,10.749808542814518,4903185
Alabama,32.53952745,-86.64408227,4/29/21,527513.0,10.75857835264221,4903185
Alabama,32.53952745,-86.64408227,4/30/21,527922.0,10.766919869431808,4903185
Alabama,32.53952745,-86.64408227,5/1/21,528309.0,10.774812698276733,4903185
Alabama,32.53952745,-86.64408227,5/2/21,528597.0,10.78068643137063,4903185
Alabama,32.53952745,-86.64408227,5/3/21,528784.0,10.784500278900348,4903185
Alabama,32.53952745,-86.64408227,5/4/21,528784.0,10.784500278900348,4903185
Alabama,32.53952745,-86.64408227,5/5/21,529446.0,10.79800170705368,4903185
Alabama,32.53952745,-86.64408227,5/6/21,530011.0,10.809524829269138,4903185
Alabama,32.53952745,-86.64408227,5/7/21,530325.0,10.815928829934013,4903185
Alabama,32.53952745,-86.64408227,5/8/21,530744.0,10.82447429578937,4903185
Alabama,32.53952745,-86.64408227,5/9/21,530988.0,10.829450652993922,4903185
Alaska,55.32222414,-161.9722021,1/22/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,1/23/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,1/24/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,1/25/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,1/26/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,1/27/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,1/28/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,1/29/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,1/30/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,1/31/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/1/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/2/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/3/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/4/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/5/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/6/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/7/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/8/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/9/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/10/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/11/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/12/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/13/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/14/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/15/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/16/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/17/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/18/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/19/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/20/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/21/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/22/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/23/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/24/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/25/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/26/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/27/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/28/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/29/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/1/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/2/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/3/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/4/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/5/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/6/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/7/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/8/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/9/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/10/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/11/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/12/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/13/20,1.0,0.00013495367715031815,740995
Alaska,55.32222414,-161.9722021,3/14/20,1.0,0.00013495367715031815,740995
Alaska,55.32222414,-161.9722021,3/15/20,1.0,0.00013495367715031815,740995
Alaska,55.32222414,-161.9722021,3/16/20,1.0,0.00013495367715031815,740995
Alaska,55.32222414,-161.9722021,3/17/20,4.0,0.0005398147086012726,740995
Alaska,55.32222414,-161.9722021,3/18/20,9.0,0.0012145830943528634,740995
Alaska,55.32222414,-161.9722021,3/19/20,12.0,0.001619444125803818,740995
Alaska,55.32222414,-161.9722021,3/20/20,15.0,0.0020243051572547723,740995
Alaska,55.32222414,-161.9722021,3/21/20,16.0,0.0021592588344050904,740995
Alaska,55.32222414,-161.9722021,3/22/20,26.0,0.0035087956059082722,740995
Alaska,55.32222414,-161.9722021,3/23/20,39.0,0.0052631934088624086,740995
Alaska,55.32222414,-161.9722021,3/24/20,43.0,0.00580300811746368,740995
Alaska,55.32222414,-161.9722021,3/25/20,50.0,0.006747683857515907,740995
Alaska,55.32222414,-161.9722021,3/26/20,64.0,0.008637035337620362,740995
Alaska,55.32222414,-161.9722021,3/27/20,75.0,0.010121525786273861,740995
Alaska,55.32222414,-161.9722021,3/28/20,92.0,0.01241573829782927,740995
Alaska,55.32222414,-161.9722021,3/29/20,111.0,0.014979858163685316,740995
Alaska,55.32222414,-161.9722021,3/30/20,119.0,0.016059487580887863,740995
Alaska,55.32222414,-161.9722021,3/31/20,129.0,0.017409024352391042,740995
Alaska,55.32222414,-161.9722021,4/1/20,142.0,0.01916342215534518,740995
Alaska,55.32222414,-161.9722021,4/2/20,150.0,0.020243051572547723,740995
Alaska,55.32222414,-161.9722021,4/3/20,161.0,0.021727542021201224,740995
Alaska,55.32222414,-161.9722021,4/4/20,172.0,0.02321203246985472,740995
Alaska,55.32222414,-161.9722021,4/5/20,187.0,0.025236337627109494,740995
Alaska,55.32222414,-161.9722021,4/6/20,193.0,0.026046059690011402,740995
Alaska,55.32222414,-161.9722021,4/7/20,215.0,0.029015040587318405,740995
Alaska,55.32222414,-161.9722021,4/8/20,228.0,0.030769438390272536,740995
Alaska,55.32222414,-161.9722021,4/9/20,238.0,0.032118975161775726,740995
Alaska,55.32222414,-161.9722021,4/10/20,249.0,0.03360346561042922,740995
Alaska,55.32222414,-161.9722021,4/11/20,261.0,0.03522290973623304,740995
Alaska,55.32222414,-161.9722021,4/12/20,276.0,0.03724721489348781,740995
Alaska,55.32222414,-161.9722021,4/13/20,281.0,0.0379219832792394,740995
Alaska,55.32222414,-161.9722021,4/14/20,289.0,0.03900161269644195,740995
Alaska,55.32222414,-161.9722021,4/15/20,297.0,0.04008124211364449,740995
Alaska,55.32222414,-161.9722021,4/16/20,305.0,0.041160871530847035,740995
Alaska,55.32222414,-161.9722021,4/17/20,314.0,0.0423754546251999,740995
Alaska,55.32222414,-161.9722021,4/18/20,319.0,0.04305022301095149,740995
Alaska,55.32222414,-161.9722021,4/19/20,324.0,0.043724991396703085,740995
Alaska,55.32222414,-161.9722021,4/20/20,326.0,0.04399489875100372,740995
Alaska,55.32222414,-161.9722021,4/21/20,334.0,0.045074528168206264,740995
Alaska,55.32222414,-161.9722021,4/22/20,340.0,0.045884250231108176,740995
Alaska,55.32222414,-161.9722021,4/23/20,342.0,0.046154157585408806,740995
Alaska,55.32222414,-161.9722021,4/24/20,344.0,0.04642406493970944,740995
Alaska,55.32222414,-161.9722021,4/25/20,344.0,0.04642406493970944,740995
Alaska,55.32222414,-161.9722021,4/26/20,346.0,0.04669397229401008,740995
Alaska,55.32222414,-161.9722021,4/27/20,350.0,0.047233787002611355,740995
Alaska,55.32222414,-161.9722021,4/28/20,356.0,0.04804350906551326,740995
Alaska,55.32222414,-161.9722021,4/29/20,360.0,0.048583323774114534,740995
Alaska,55.32222414,-161.9722021,4/30/20,360.0,0.048583323774114534,740995
Alaska,55.32222414,-161.9722021,5/1/20,369.0,0.0497979068684674,740995
Alaska,55.32222414,-161.9722021,5/2/20,370.0,0.04993286054561772,740995
Alaska,55.32222414,-161.9722021,5/3/20,373.0,0.05033772157706867,740995
Alaska,55.32222414,-161.9722021,5/4/20,375.0,0.0506076289313693,740995
Alaska,55.32222414,-161.9722021,5/5/20,376.0,0.050742582608519625,740995
Alaska,55.32222414,-161.9722021,5/6/20,378.0,0.05101248996282026,740995
Alaska,55.32222414,-161.9722021,5/7/20,380.0,0.0512823973171209,740995
Alaska,55.32222414,-161.9722021,5/8/20,383.0,0.05168725834857185,740995
Alaska,55.32222414,-161.9722021,5/9/20,385.0,0.05195716570287249,740995
Alaska,55.32222414,-161.9722021,5/10/20,386.0,0.052092119380022804,740995
Alaska,55.32222414,-161.9722021,5/11/20,388.0,0.05236202673432344,740995
Alaska,55.32222414,-161.9722021,5/12/20,390.0,0.05263193408862408,740995
Alaska,55.32222414,-161.9722021,5/13/20,391.0,0.0527668877657744,740995
Alaska,55.32222414,-161.9722021,5/14/20,396.0,0.05344165615152599,740995
Alaska,55.32222414,-161.9722021,5/15/20,398.0,0.05371156350582663,740995
Alaska,55.32222414,-161.9722021,5/16/20,403.0,0.05438633189157821,740995
Alaska,55.32222414,-161.9722021,5/17/20,408.0,0.05506110027732981,740995
Alaska,55.32222414,-161.9722021,5/18/20,411.0,0.05546596130878076,740995
Alaska,55.32222414,-161.9722021,5/19/20,411.0,0.05546596130878076,740995
Alaska,55.32222414,-161.9722021,5/20/20,416.0,0.056140729694532356,740995
Alaska,55.32222414,-161.9722021,5/21/20,416.0,0.056140729694532356,740995
Alaska,55.32222414,-161.9722021,5/22/20,419.0,0.05654559072598331,740995
Alaska,55.32222414,-161.9722021,5/23/20,423.0,0.05708540543458458,740995
Alaska,55.32222414,-161.9722021,5/24/20,423.0,0.05708540543458458,740995
Alaska,55.32222414,-161.9722021,5/25/20,426.0,0.057490266466035535,740995
Alaska,55.32222414,-161.9722021,5/26/20,430.0,0.05803008117463681,740995
Alaska,55.32222414,-161.9722021,5/27/20,431.0,0.05816503485178712,740995
Alaska,55.32222414,-161.9722021,5/28/20,444.0,0.05991943265474126,740995
Alaska,55.32222414,-161.9722021,5/29/20,450.0,0.06072915471764317,740995
Alaska,55.32222414,-161.9722021,5/30/20,455.0,0.061403923103394764,740995
Alaska,55.32222414,-161.9722021,5/31/20,484.0,0.06531757974075399,740995
Alaska,55.32222414,-161.9722021,6/1/20,492.0,0.06639720915795654,740995
Alaska,55.32222414,-161.9722021,6/2/20,512.0,0.0690962827009629,740995
Alaska,55.32222414,-161.9722021,6/3/20,541.0,0.07300993933832212,740995
Alaska,55.32222414,-161.9722021,6/4/20,559.0,0.07543910552702784,740995
Alaska,55.32222414,-161.9722021,6/5/20,572.0,0.07719350332998198,740995
Alaska,55.32222414,-161.9722021,6/6/20,586.0,0.07908285481008644,740995
Alaska,55.32222414,-161.9722021,6/7/20,595.0,0.0802974379044393,740995
Alaska,55.32222414,-161.9722021,6/8/20,614.0,0.08286155777029534,740995
Alaska,55.32222414,-161.9722021,6/9/20,627.0,0.08461595557324948,740995
Alaska,55.32222414,-161.9722021,6/10/20,649.0,0.08758493647055648,740995
Alaska,55.32222414,-161.9722021,6/11/20,676.0,0.09122868575361508,740995
Alaska,55.32222414,-161.9722021,6/12/20,697.0,0.09406271297377175,740995
Alaska,55.32222414,-161.9722021,6/13/20,731.0,0.09865113799688258,740995
Alaska,55.32222414,-161.9722021,6/14/20,743.0,0.10027058212268639,740995
Alaska,55.32222414,-161.9722021,6/15/20,747.0,0.10081039683128767,740995
Alaska,55.32222414,-161.9722021,6/16/20,761.0,0.10269974831139213,740995
Alaska,55.32222414,-161.9722021,6/17/20,786.0,0.10607359024015006,740995
