Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Alabama,32.53952745,-86.64408227,12/29/20,3907.0,0.07968289999255586,4903185
Alabama,32.53952745,-86.64408227,12/30/20,5016.0,0.10230085138537501,4903185
Alabama,32.53952745,-86.64408227,12/31/20,4406.0,0.08985995837399569,4903185
Alabama,32.53952745,-86.64408227,1/1/21,4521.0,0.09220537263023933,4903185
Alabama,32.53952745,-86.64408227,1/2/21,3711.0,0.07568549830365365,4903185
Alabama,32.53952745,-86.64408227,1/3/21,2476.0,0.0504977886822545,4903185
Alabama,32.53952745,-86.64408227,1/4/21,2161.0,0.04407339311080451,4903185
Alabama,32.53952745,-86.64408227,1/5/21,5498.0,0.11213119635502229,4903185
Alabama,32.53952745,-86.64408227,1/6/21,4591.0,0.09363301609056154,4903185
Alabama,32.53952745,-86.64408227,1/7/21,5046.0,0.10291269858265598,4903185
Alabama,32.53952745,-86.64408227,1/8/21,5057.0,0.10313704255499231,4903185
Alabama,32.53952745,-86.64408227,1/9/21,4863.0,0.09918043067924218,4903185
Alabama,32.53952745,-86.64408227,1/10/21,2750.0,0.056085993084087175,4903185
Alabama,32.53952745,-86.64408227,1/11/21,2100.0,0.042829303809666576,4903185
Alabama,32.53952745,-86.64408227,1/12/21,3848.0,0.07847960050457,4903185
Alabama,32.53952745,-86.64408227,1/13/21,3147.0,0.06418277099477177,4903185
Alabama,32.53952745,-86.64408227,1/14/21,3588.0,0.07317692479480174,4903185
Alabama,32.53952745,-86.64408227,1/15/21,2945.0,0.06006299986641336,4903185
Alabama,32.53952745,-86.64408227,1/16/21,3153.0,0.06430514043422796,4903185
Alabama,32.53952745,-86.64408227,1/17/21,1917.0,0.039097035906252776,4903185
Alabama,32.53952745,-86.64408227,1/18/21,1430.0,0.02916471640372533,4903185
Alabama,32.53952745,-86.64408227,1/19/21,2515.0,0.05129319003871973,4903185
Alabama,32.53952745,-86.64408227,1/20/21,3112.0,0.06346894926461065,4903185
Alabama,32.53952745,-86.64408227,1/21/21,2881.0,0.05875772584554733,4903185
Alabama,32.53952745,-86.64408227,1/22/21,3551.0,0.07242231325148857,4903185
Alabama,32.53952745,-86.64408227,1/23/21,3355.0,0.06842491156258637,4903185
Alabama,32.53952745,-86.64408227,1/24/21,1728.0,0.03524239856338278,4903185
Alabama,32.53952745,-86.64408227,1/25/21,1839.0,0.0375062331933223,4903185
Alabama,32.53952745,-86.64408227,1/26/21,2900.0,0.05914522907049193,4903185
Alabama,32.53952745,-86.64408227,1/27/21,3177.0,0.06479461819205272,4903185
Alabama,32.53952745,-86.64408227,1/28/21,3648.0,0.07440061918936365,4903185
Alabama,32.53952745,-86.64408227,1/29/21,2848.0,0.05808469392853829,4903185
Alabama,32.53952745,-86.64408227,1/30/21,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,1/31/21,4057.0,0.08274213597896062,4903185
Alabama,32.53952745,-86.64408227,2/1/21,1221.0,0.024902180929334706,4903185
Alabama,32.53952745,-86.64408227,2/2/21,2078.0,0.04238061586499388,4903185
Alabama,32.53952745,-86.64408227,2/3/21,2118.0,0.04319641212803514,4903185
Alabama,32.53952745,-86.64408227,2/4/21,2767.0,0.056432706495879725,4903185
Alabama,32.53952745,-86.64408227,2/5/21,1496.0,0.030510780237743423,4903185
Alabama,32.53952745,-86.64408227,2/6/21,1992.0,0.04062665389945515,4903185
Alabama,32.53952745,-86.64408227,2/7/21,1112.0,0.022679136112547252,4903185
Alabama,32.53952745,-86.64408227,2/8/21,925.0,0.018865288582829324,4903185
Alabama,32.53952745,-86.64408227,2/9/21,1318.0,0.02688048686720978,4903185
Alabama,32.53952745,-86.64408227,2/10/21,1401.0,0.028573264113020413,4903185
Alabama,32.53952745,-86.64408227,2/11/21,1503.0,0.03065354458377565,4903185
Alabama,32.53952745,-86.64408227,2/12/21,1097.0,0.022373212513906775,4903185
Alabama,32.53952745,-86.64408227,2/13/21,1189.0,0.024249543918901693,4903185
Alabama,32.53952745,-86.64408227,2/14/21,1075.0,0.021924524569234077,4903185
Alabama,32.53952745,-86.64408227,2/15/21,674.0,0.013746167032245368,4903185
Alabama,32.53952745,-86.64408227,2/16/21,883.0,0.01800870250663599,4903185
Alabama,32.53952745,-86.64408227,2/17/21,679.0,0.013848141565125526,4903185
Alabama,32.53952745,-86.64408227,2/18/21,1198.0,0.024433098078085982,4903185
Alabama,32.53952745,-86.64408227,2/19/21,847.0,0.017274485869898853,4903185
Alabama,32.53952745,-86.64408227,2/20/21,774.0,0.015785657689848537,4903185
Alabama,32.53952745,-86.64408227,2/21/21,857.0,0.01747843493565917,4903185
Alabama,32.53952745,-86.64408227,2/22/21,677.0,0.013807351751973462,4903185
Alabama,32.53952745,-86.64408227,2/23/21,1453.0,0.02963379925497406,4903185
Alabama,32.53952745,-86.64408227,2/24/21,1247.0,0.02543244850031153,4903185
Alabama,32.53952745,-86.64408227,2/25/21,890.0,0.018151466852668215,4903185
Alabama,32.53952745,-86.64408227,2/26/21,739.0,0.015071835959687427,4903185
Alabama,32.53952745,-86.64408227,2/27/21,834.0,0.01700935208441044,4903185
Alabama,32.53952745,-86.64408227,2/28/21,569.0,0.011604701841762039,4903185
Alabama,32.53952745,-86.64408227,3/1/21,517.0,0.01054416669980839,4903185
Alabama,32.53952745,-86.64408227,3/2/21,652.0,0.01329747908757267,4903185
Alabama,32.53952745,-86.64408227,3/3/21,2733.0,0.05573927967229464,4903185
Alabama,32.53952745,-86.64408227,3/4/21,922.0,0.01880410386310123,4903185
Alabama,32.53952745,-86.64408227,3/5/21,811.0,0.01654026923316171,4903185
Alabama,32.53952745,-86.64408227,3/6/21,524.0,0.010686931045840611,4903185
Alabama,32.53952745,-86.64408227,3/7/21,408.0,0.008321121883020933,4903185
Alabama,32.53952745,-86.64408227,3/8/21,273.0,0.005567809495256654,4903185
Alabama,32.53952745,-86.64408227,3/9/21,524.0,0.010686931045840611,4903185
Alabama,32.53952745,-86.64408227,3/10/21,782.0,0.01594881694245679,4903185
Alabama,32.53952745,-86.64408227,3/11/21,865.0,0.017641594188267423,4903185
Alabama,32.53952745,-86.64408227,3/12/21,448.0,0.009136918146062203,4903185
Alabama,32.53952745,-86.64408227,3/13/21,594.0,0.012114574506162832,4903185
Alabama,32.53952745,-86.64408227,3/14/21,368.0,0.007505325619979666,4903185
Alabama,32.53952745,-86.64408227,3/15/21,4556.0,0.09291919436040043,4903185
Alabama,32.53952745,-86.64408227,3/16/21,488.0,0.00995271440910347,4903185
Alabama,32.53952745,-86.64408227,3/17/21,759.0,0.01547973409120806,4903185
Alabama,32.53952745,-86.64408227,3/18/21,572.0,0.011665886561490134,4903185
Alabama,32.53952745,-86.64408227,3/19/21,531.0,0.010829695391872833,4903185
Alabama,32.53952745,-86.64408227,3/20/21,508.0,0.010360612540624104,4903185
Alabama,32.53952745,-86.64408227,3/21/21,373.0,0.0076073001528598255,4903185
Alabama,32.53952745,-86.64408227,3/22/21,319.0,0.006505975197754112,4903185
Alabama,32.53952745,-86.64408227,3/23/21,10.0,0.00020394906576031701,4903185
Alabama,32.53952745,-86.64408227,3/24/21,922.0,0.01880410386310123,4903185
Alabama,32.53952745,-86.64408227,3/25/21,427.0,0.008708625107965537,4903185
Alabama,32.53952745,-86.64408227,3/26/21,442.0,0.009014548706606012,4903185
Alabama,32.53952745,-86.64408227,3/27/21,492.0,0.010034294035407598,4903185
Alabama,32.53952745,-86.64408227,3/28/21,319.0,0.006505975197754112,4903185
Alabama,32.53952745,-86.64408227,3/29/21,228.0,0.004650038699335228,4903185
Alabama,32.53952745,-86.64408227,3/30/21,361.0,0.007362561273947445,4903185
Alabama,32.53952745,-86.64408227,3/31/21,408.0,0.008321121883020933,4903185
Alabama,32.53952745,-86.64408227,4/1/21,478.0,0.009748765343343154,4903185
Alabama,32.53952745,-86.64408227,4/2/21,400.0,0.00815796263041268,4903185
Alabama,32.53952745,-86.64408227,4/3/21,349.0,0.007117822395035065,4903185
Alabama,32.53952745,-86.64408227,4/4/21,194.0,0.00395661187575015,4903185
Alabama,32.53952745,-86.64408227,4/5/21,109.0,0.0022230448167874554,4903185
Alabama,32.53952745,-86.64408227,4/6/21,196.0,0.003997401688902213,4903185
Alabama,32.53952745,-86.64408227,4/7/21,338.0,0.006893478422698716,4903185
Alabama,32.53952745,-86.64408227,4/8/21,464.0,0.00946323665127871,4903185
Alabama,32.53952745,-86.64408227,4/9/21,318.0,0.00648558029117808,4903185
Alabama,32.53952745,-86.64408227,4/10/21,354.0,0.007219796927915222,4903185
Alabama,32.53952745,-86.64408227,4/11/21,311.0,0.006342815945145859,4903185
Alabama,32.53952745,-86.64408227,4/12/21,172.0,0.0035079239310774526,4903185
Alabama,32.53952745,-86.64408227,4/13/21,1432.0,0.029205506216877397,4903185
Alabama,32.53952745,-86.64408227,4/14/21,277.0,0.005649389121560781,4903185
Alabama,32.53952745,-86.64408227,4/15/21,421.0,0.008586255668509346,4903185
Alabama,32.53952745,-86.64408227,4/16/21,422.0,0.008606650575085377,4903185
Alabama,32.53952745,-86.64408227,4/17/21,508.0,0.010360612540624104,4903185
Alabama,32.53952745,-86.64408227,4/18/21,270.0,0.00550662477552856,4903185
Alabama,32.53952745,-86.64408227,4/19/21,111.0,0.0022638346299395187,4903185
Alabama,32.53952745,-86.64408227,4/20/21,1443.0,0.029429850189213746,4903185
Alabama,32.53952745,-86.64408227,4/21/21,412.0,0.008402701509325062,4903185
Alabama,32.53952745,-86.64408227,4/22/21,682.0,0.01390932628485362,4903185
Alabama,32.53952745,-86.64408227,4/23/21,428.0,0.008729020014541568,4903185
Alabama,32.53952745,-86.64408227,4/24/21,421.0,0.008586255668509346,4903185
Alabama,32.53952745,-86.64408227,4/25/21,233.0,0.004752013232215386,4903185
Alabama,32.53952745,-86.64408227,4/26/21,217.0,0.0044256947269988795,4903185
Alabama,32.53952745,-86.64408227,4/27/21,359.0,0.007321771460795381,4903185
Alabama,32.53952745,-86.64408227,4/28/21,376.0,0.007668484872587919,4903185
Alabama,32.53952745,-86.64408227,4/29/21,430.0,0.00876980982769363,4903185
Alabama,32.53952745,-86.64408227,4/30/21,409.0,0.008341516789596966,4903185
Alabama,32.53952745,-86.64408227,5/1/21,387.0,0.007892828844924269,4903185
Alabama,32.53952745,-86.64408227,5/2/21,288.0,0.0058737330938971296,4903185
Alabama,32.53952745,-86.64408227,5/3/21,187.0,0.003813847529717928,4903185
Alabama,32.53952745,-86.64408227,5/4/21,0.0,0.0,4903185
Alabama,32.53952745,-86.64408227,5/5/21,662.0,0.013501428153332986,4903185
Alabama,32.53952745,-86.64408227,5/6/21,565.0,0.01152312221545791,4903185
Alabama,32.53952745,-86.64408227,5/7/21,314.0,0.0064040006648739545,4903185
Alabama,32.53952745,-86.64408227,5/8/21,419.0,0.008545465855357282,4903185
Alabama,32.53952745,-86.64408227,5/9/21,244.0,0.004976357204551735,4903185
Alaska,55.32222414,-161.9722021,1/22/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,1/23/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,1/24/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,1/25/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,1/26/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,1/27/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,1/28/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,1/29/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,1/30/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,1/31/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/1/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/2/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/3/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/4/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/5/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/6/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/7/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/8/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/9/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/10/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/11/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/12/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/13/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/14/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/15/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/16/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/17/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/18/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/19/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/20/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/21/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/22/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/23/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/24/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/25/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/26/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/27/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/28/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,2/29/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/1/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/2/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/3/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/4/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/5/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/6/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/7/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/8/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/9/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/10/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/11/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/12/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/13/20,1.0,0.00013495367715031815,740995
Alaska,55.32222414,-161.9722021,3/14/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/15/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/16/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,3/17/20,3.0,0.0004048610314509545,740995
Alaska,55.32222414,-161.9722021,3/18/20,5.0,0.0006747683857515908,740995
Alaska,55.32222414,-161.9722021,3/19/20,3.0,0.0004048610314509545,740995
Alaska,55.32222414,-161.9722021,3/20/20,3.0,0.0004048610314509545,740995
Alaska,55.32222414,-161.9722021,3/21/20,1.0,0.00013495367715031815,740995
Alaska,55.32222414,-161.9722021,3/22/20,10.0,0.0013495367715031816,740995
Alaska,55.32222414,-161.9722021,3/23/20,13.0,0.0017543978029541361,740995
Alaska,55.32222414,-161.9722021,3/24/20,4.0,0.0005398147086012726,740995
Alaska,55.32222414,-161.9722021,3/25/20,7.0,0.000944675740052227,740995
Alaska,55.32222414,-161.9722021,3/26/20,14.0,0.001889351480104454,740995
Alaska,55.32222414,-161.9722021,3/27/20,11.0,0.0014844904486534998,740995
Alaska,55.32222414,-161.9722021,3/28/20,17.0,0.0022942125115554086,740995
Alaska,55.32222414,-161.9722021,3/29/20,19.0,0.002564119865856045,740995
Alaska,55.32222414,-161.9722021,3/30/20,8.0,0.0010796294172025452,740995
Alaska,55.32222414,-161.9722021,3/31/20,10.0,0.0013495367715031816,740995
Alaska,55.32222414,-161.9722021,4/1/20,13.0,0.0017543978029541361,740995
Alaska,55.32222414,-161.9722021,4/2/20,8.0,0.0010796294172025452,740995
Alaska,55.32222414,-161.9722021,4/3/20,11.0,0.0014844904486534998,740995
Alaska,55.32222414,-161.9722021,4/4/20,11.0,0.0014844904486534998,740995
Alaska,55.32222414,-161.9722021,4/5/20,15.0,0.0020243051572547723,740995
Alaska,55.32222414,-161.9722021,4/6/20,6.0,0.000809722062901909,740995
Alaska,55.32222414,-161.9722021,4/7/20,22.0,0.0029689808973069995,740995
Alaska,55.32222414,-161.9722021,4/8/20,13.0,0.0017543978029541361,740995
Alaska,55.32222414,-161.9722021,4/9/20,10.0,0.0013495367715031816,740995
Alaska,55.32222414,-161.9722021,4/10/20,11.0,0.0014844904486534998,740995
Alaska,55.32222414,-161.9722021,4/11/20,12.0,0.001619444125803818,740995
Alaska,55.32222414,-161.9722021,4/12/20,15.0,0.0020243051572547723,740995
Alaska,55.32222414,-161.9722021,4/13/20,5.0,0.0006747683857515908,740995
Alaska,55.32222414,-161.9722021,4/14/20,8.0,0.0010796294172025452,740995
Alaska,55.32222414,-161.9722021,4/15/20,8.0,0.0010796294172025452,740995
Alaska,55.32222414,-161.9722021,4/16/20,8.0,0.0010796294172025452,740995
Alaska,55.32222414,-161.9722021,4/17/20,9.0,0.0012145830943528634,740995
Alaska,55.32222414,-161.9722021,4/18/20,5.0,0.0006747683857515908,740995
Alaska,55.32222414,-161.9722021,4/19/20,5.0,0.0006747683857515908,740995
Alaska,55.32222414,-161.9722021,4/20/20,2.0,0.0002699073543006363,740995
Alaska,55.32222414,-161.9722021,4/21/20,8.0,0.0010796294172025452,740995
Alaska,55.32222414,-161.9722021,4/22/20,6.0,0.000809722062901909,740995
Alaska,55.32222414,-161.9722021,4/23/20,2.0,0.0002699073543006363,740995
Alaska,55.32222414,-161.9722021,4/24/20,2.0,0.0002699073543006363,740995
Alaska,55.32222414,-161.9722021,4/25/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,4/26/20,2.0,0.0002699073543006363,740995
Alaska,55.32222414,-161.9722021,4/27/20,4.0,0.0005398147086012726,740995
Alaska,55.32222414,-161.9722021,4/28/20,6.0,0.000809722062901909,740995
Alaska,55.32222414,-161.9722021,4/29/20,4.0,0.0005398147086012726,740995
Alaska,55.32222414,-161.9722021,4/30/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,5/1/20,9.0,0.0012145830943528634,740995
Alaska,55.32222414,-161.9722021,5/2/20,1.0,0.00013495367715031815,740995
Alaska,55.32222414,-161.9722021,5/3/20,3.0,0.0004048610314509545,740995
Alaska,55.32222414,-161.9722021,5/4/20,2.0,0.0002699073543006363,740995
Alaska,55.32222414,-161.9722021,5/5/20,1.0,0.00013495367715031815,740995
Alaska,55.32222414,-161.9722021,5/6/20,2.0,0.0002699073543006363,740995
Alaska,55.32222414,-161.9722021,5/7/20,2.0,0.0002699073543006363,740995
Alaska,55.32222414,-161.9722021,5/8/20,3.0,0.0004048610314509545,740995
Alaska,55.32222414,-161.9722021,5/9/20,2.0,0.0002699073543006363,740995
Alaska,55.32222414,-161.9722021,5/10/20,1.0,0.00013495367715031815,740995
Alaska,55.32222414,-161.9722021,5/11/20,2.0,0.0002699073543006363,740995
Alaska,55.32222414,-161.9722021,5/12/20,2.0,0.0002699073543006363,740995
Alaska,55.32222414,-161.9722021,5/13/20,1.0,0.00013495367715031815,740995
Alaska,55.32222414,-161.9722021,5/14/20,5.0,0.0006747683857515908,740995
Alaska,55.32222414,-161.9722021,5/15/20,2.0,0.0002699073543006363,740995
Alaska,55.32222414,-161.9722021,5/16/20,5.0,0.0006747683857515908,740995
Alaska,55.32222414,-161.9722021,5/17/20,5.0,0.0006747683857515908,740995
Alaska,55.32222414,-161.9722021,5/18/20,3.0,0.0004048610314509545,740995
Alaska,55.32222414,-161.9722021,5/19/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,5/20/20,5.0,0.0006747683857515908,740995
Alaska,55.32222414,-161.9722021,5/21/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,5/22/20,3.0,0.0004048610314509545,740995
Alaska,55.32222414,-161.9722021,5/23/20,4.0,0.0005398147086012726,740995
Alaska,55.32222414,-161.9722021,5/24/20,0.0,0.0,740995
Alaska,55.32222414,-161.9722021,5/25/20,3.0,0.0004048610314509545,740995
Alaska,55.32222414,-161.9722021,5/26/20,4.0,0.0005398147086012726,740995
Alaska,55.32222414,-161.9722021,5/27/20,1.0,0.00013495367715031815,740995
Alaska,55.32222414,-161.9722021,5/28/20,13.0,0.0017543978029541361,740995
Alaska,55.32222414,-161.9722021,5/29/20,6.0,0.000809722062901909,740995
Alaska,55.32222414,-161.9722021,5/30/20,5.0,0.0006747683857515908,740995
Alaska,55.32222414,-161.9722021,5/31/20,29.0,0.003913656637359227,740995
Alaska,55.32222414,-161.9722021,6/1/20,8.0,0.0010796294172025452,740995
Alaska,55.32222414,-161.9722021,6/2/20,20.0,0.002699073543006363,740995
Alaska,55.32222414,-161.9722021,6/3/20,29.0,0.003913656637359227,740995
Alaska,55.32222414,-161.9722021,6/4/20,18.0,0.002429166188705727,740995
Alaska,55.32222414,-161.9722021,6/5/20,13.0,0.0017543978029541361,740995
Alaska,55.32222414,-161.9722021,6/6/20,14.0,0.001889351480104454,740995
Alaska,55.32222414,-161.9722021,6/7/20,9.0,0.0012145830943528634,740995
Alaska,55.32222414,-161.9722021,6/8/20,19.0,0.002564119865856045,740995
Alaska,55.32222414,-161.9722021,6/9/20,13.0,0.0017543978029541361,740995
Alaska,55.32222414,-161.9722021,6/10/20,22.0,0.0029689808973069995,740995
Alaska,55.32222414,-161.9722021,6/11/20,27.0,0.00364374928305859,740995
Alaska,55.32222414,-161.9722021,6/12/20,21.0,0.0028340272201566813,740995
Alaska,55.32222414,-161.9722021,6/13/20,34.0,0.004588425023110817,740995
Alaska,55.32222414,-161.9722021,6/14/20,12.0,0.001619444125803818,740995
Alaska,55.32222414,-161.9722021,6/15/20,4.0,0.0005398147086012726,740995
Alaska,55.32222414,-161.9722021,6/16/20,14.0,0.001889351480104454,740995
Alaska,55.32222414,-161.9722021,6/17/20,25.0,0.0033738419287579536,740995
Alaska,55.32222414,-161.9722021,6/18/20,20.0,0.002699073543006363,740995
Alaska,55.32222414,-161.9722021,6/19/20,27.0,0.00364374928305859,740995
Alaska,55.32222414,-161.9722021,6/20/20,23.0,0.0031039345744573177,740995
