Country/Region,Lat,Long,Date,Reported Deaths,Deaths (Per Capita),Lockdown,Contact Tracing
Albania,41.1533,20.1683,6/12/20,1.0,3.474880264313292e-05,0,2
Albania,41.1533,20.1683,6/13/20,0.0,0.0,0,2
Albania,41.1533,20.1683,6/14/20,0.0,0.0,0,2
Albania,41.1533,20.1683,6/15/20,0.0,0.0,0,2
Albania,41.1533,20.1683,6/16/20,1.0,3.474880264313292e-05,0,2
Albania,41.1533,20.1683,6/17/20,1.0,3.474880264313292e-05,0,2
Albania,41.1533,20.1683,6/18/20,1.0,3.474880264313292e-05,0,2
Albania,41.1533,20.1683,6/19/20,3.0,0.00010424640792939877,0,2
Albania,41.1533,20.1683,6/20/20,1.0,3.474880264313292e-05,0,2
Albania,41.1533,20.1683,6/21/20,1.0,3.474880264313292e-05,0,2
Albania,41.1533,20.1683,6/22/20,0.0,0.0,0,2
Albania,41.1533,20.1683,6/23/20,1.0,3.474880264313292e-05,0,2
Albania,41.1533,20.1683,6/24/20,2.0,6.949760528626584e-05,0,2
Albania,41.1533,20.1683,6/25/20,2.0,6.949760528626584e-05,0,2
Albania,41.1533,20.1683,6/26/20,2.0,6.949760528626584e-05,0,2
Albania,41.1533,20.1683,6/27/20,2.0,6.949760528626584e-05,0,2
Albania,41.1533,20.1683,6/28/20,2.0,6.949760528626584e-05,0,2
Albania,41.1533,20.1683,6/29/20,3.0,0.00010424640792939877,0,2
Albania,41.1533,20.1683,6/30/20,4.0,0.00013899521057253168,0,2
Albania,41.1533,20.1683,7/1/20,3.0,0.00010424640792939877,0,2
Albania,41.1533,20.1683,7/2/20,4.0,0.00013899521057253168,0,2
Albania,41.1533,20.1683,7/3/20,3.0,0.00010424640792939877,0,2
Albania,41.1533,20.1683,7/4/20,2.0,6.949760528626584e-05,0,2
Albania,41.1533,20.1683,7/5/20,2.0,6.949760528626584e-05,0,2
Albania,41.1533,20.1683,7/6/20,3.0,0.00010424640792939877,0,2
Albania,41.1533,20.1683,7/7/20,2.0,6.949760528626584e-05,0,2
Albania,41.1533,20.1683,7/8/20,2.0,6.949760528626584e-05,0,2
Albania,41.1533,20.1683,7/9/20,0.0,0.0,0,2
Albania,41.1533,20.1683,7/10/20,2.0,6.949760528626584e-05,0,2
Albania,41.1533,20.1683,7/11/20,4.0,0.00013899521057253168,0,2
Albania,41.1533,20.1683,7/12/20,4.0,0.00013899521057253168,0,2
Albania,41.1533,20.1683,7/13/20,2.0,6.949760528626584e-05,0,2
Albania,41.1533,20.1683,7/14/20,2.0,6.949760528626584e-05,0,2
Albania,41.1533,20.1683,7/15/20,4.0,0.00013899521057253168,0,2
Albania,41.1533,20.1683,7/16/20,3.0,0.00010424640792939877,0,2
Albania,41.1533,20.1683,7/17/20,3.0,0.00010424640792939877,0,2
Albania,41.1533,20.1683,7/18/20,4.0,0.00013899521057253168,0,2
Albania,41.1533,20.1683,7/19/20,1.0,3.474880264313292e-05,0,2
Albania,41.1533,20.1683,7/20/20,1.0,3.474880264313292e-05,0,2
Albania,41.1533,20.1683,7/21/20,4.0,0.00013899521057253168,0,2
Albania,41.1533,20.1683,7/22/20,3.0,0.00010424640792939877,0,2
Albania,41.1533,20.1683,7/23/20,3.0,0.00010424640792939877,0,2
Albania,41.1533,20.1683,7/24/20,5.0,0.00017374401321566463,0,2
Albania,41.1533,20.1683,7/25/20,6.0,0.00020849281585879755,0,2
Albania,41.1533,20.1683,7/26/20,4.0,0.00013899521057253168,0,2
Albania,41.1533,20.1683,7/27/20,6.0,0.00020849281585879755,0,2
Albania,41.1533,20.1683,7/28/20,4.0,0.00013899521057253168,0,2
Albania,41.1533,20.1683,7/29/20,2.0,6.949760528626584e-05,0,2
Albania,41.1533,20.1683,7/30/20,4.0,0.00013899521057253168,0,2
Albania,41.1533,20.1683,7/31/20,3.0,0.00010424640792939877,0,2
Albania,41.1533,20.1683,8/1/20,4.0,0.00013899521057253168,0,2
Albania,41.1533,20.1683,8/2/20,5.0,0.00017374401321566463,0,2
Albania,41.1533,20.1683,8/3/20,6.0,0.00020849281585879755,0,2
Albania,41.1533,20.1683,8/4/20,4.0,0.00013899521057253168,0,2
Albania,41.1533,20.1683,8/5/20,6.0,0.00020849281585879755,0,2
Albania,41.1533,20.1683,8/6/20,6.0,0.00020849281585879755,0,2
Albania,41.1533,20.1683,8/7/20,1.0,3.474880264313292e-05,0,2
Albania,41.1533,20.1683,8/8/20,4.0,0.00013899521057253168,0,2
Albania,41.1533,20.1683,8/9/20,6.0,0.00020849281585879755,0,2
Albania,41.1533,20.1683,8/10/20,1.0,3.474880264313292e-05,0,2
Albania,41.1533,20.1683,8/11/20,5.0,0.00017374401321566463,0,2
Albania,41.1533,20.1683,8/12/20,3.0,0.00010424640792939877,0,2
Albania,41.1533,20.1683,8/13/20,5.0,0.00017374401321566463,0,2
Albania,41.1533,20.1683,8/14/20,6.0,0.00020849281585879755,0,2
Albania,41.1533,20.1683,8/15/20,6.0,0.00020849281585879755,0,2
Albania,41.1533,20.1683,8/16/20,3.0,0.00010424640792939877,0,2
Albania,41.1533,20.1683,8/17/20,2.0,6.949760528626584e-05,0,2
Albania,41.1533,20.1683,8/18/20,2.0,6.949760528626584e-05,0,2
Albania,41.1533,20.1683,8/19/20,2.0,6.949760528626584e-05,0,2
Albania,41.1533,20.1683,8/20/20,4.0,0.00013899521057253168,0,2
Albania,41.1533,20.1683,8/21/20,2.0,6.949760528626584e-05,0,2
Albania,41.1533,20.1683,8/22/20,5.0,0.00017374401321566463,0,2
Albania,41.1533,20.1683,8/23/20,5.0,0.00017374401321566463,0,2
Albania,41.1533,20.1683,8/24/20,4.0,0.00013899521057253168,0,2
Albania,41.1533,20.1683,8/25/20,5.0,0.00017374401321566463,0,2
Albania,41.1533,20.1683,8/26/20,4.0,0.00013899521057253168,0,2
Albania,41.1533,20.1683,8/27/20,3.0,0.00010424640792939877,0,2
Albania,41.1533,20.1683,8/28/20,5.0,0.00017374401321566463,0,2
Albania,41.1533,20.1683,8/29/20,4.0,0.00013899521057253168,0,2
Albania,41.1533,20.1683,8/30/20,5.0,0.00017374401321566463,0,2
Albania,41.1533,20.1683,8/31/20,4.0,0.00013899521057253168,0,2
Albania,41.1533,20.1683,9/1/20,6.0,0.00020849281585879755,0,2
Albania,41.1533,20.1683,9/2/20,6.0,0.00020849281585879755,0,2
Albania,41.1533,20.1683,9/3/20,5.0,0.00017374401321566463,0,2
Albania,41.1533,20.1683,9/4/20,5.0,0.00017374401321566463,0,2
Albania,41.1533,20.1683,9/5/20,6.0,0.00020849281585879755,0,2
Albania,41.1533,20.1683,9/6/20,4.0,0.00013899521057253168,0,-1
Albania,41.1533,20.1683,9/7/20,3.0,0.00010424640792939877,0,-1
Albania,41.1533,20.1683,9/8/20,2.0,6.949760528626584e-05,0,-1
Albania,41.1533,20.1683,9/9/20,1.0,3.474880264313292e-05,0,-1
Albania,41.1533,20.1683,9/10/20,2.0,6.949760528626584e-05,0,-1
Algeria,28.0339,1.6596,1/22/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,1/23/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,1/24/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,1/25/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,1/26/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,1/27/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,1/28/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,1/29/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,1/30/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,1/31/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/1/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/2/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/3/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/4/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/5/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/6/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/7/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/8/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/9/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/10/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/11/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/12/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/13/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/14/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/15/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/16/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/17/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/18/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/19/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/20/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/21/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/22/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/23/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/24/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/25/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/26/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/27/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/28/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,2/29/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,3/1/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,3/2/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,3/3/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,3/4/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,3/5/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,3/6/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,3/7/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,3/8/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,3/9/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,3/10/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,3/11/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,3/12/20,1.0,2.2804474164856826e-06,0,0
Algeria,28.0339,1.6596,3/13/20,1.0,2.2804474164856826e-06,0,0
Algeria,28.0339,1.6596,3/14/20,1.0,2.2804474164856826e-06,0,0
Algeria,28.0339,1.6596,3/15/20,1.0,2.2804474164856826e-06,0,0
Algeria,28.0339,1.6596,3/16/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,3/17/20,0.0,0.0,0,0
Algeria,28.0339,1.6596,3/18/20,3.0,6.841342249457048e-06,0,0
Algeria,28.0339,1.6596,3/19/20,2.0,4.560894832971365e-06,0,0
Algeria,28.0339,1.6596,3/20/20,2.0,4.560894832971365e-06,0,0
Algeria,28.0339,1.6596,3/21/20,4.0,9.12178966594273e-06,0,0
Algeria,28.0339,1.6596,3/22/20,2.0,4.560894832971365e-06,0,0
Algeria,28.0339,1.6596,3/23/20,0.0,0.0,1,0
Algeria,28.0339,1.6596,3/24/20,2.0,4.560894832971365e-06,1,0
Algeria,28.0339,1.6596,3/25/20,2.0,4.560894832971365e-06,1,0
Algeria,28.0339,1.6596,3/26/20,4.0,9.12178966594273e-06,1,0
Algeria,28.0339,1.6596,3/27/20,1.0,2.2804474164856826e-06,1,0
Algeria,28.0339,1.6596,3/28/20,3.0,6.841342249457048e-06,1,0
Algeria,28.0339,1.6596,3/29/20,2.0,4.560894832971365e-06,1,0
Algeria,28.0339,1.6596,3/30/20,4.0,9.12178966594273e-06,1,0
Algeria,28.0339,1.6596,3/31/20,9.0,2.0524026748371146e-05,1,0
Algeria,28.0339,1.6596,4/1/20,14.0,3.192626383079956e-05,1,0
Algeria,28.0339,1.6596,4/2/20,28.0,6.385252766159912e-05,1,0
Algeria,28.0339,1.6596,4/3/20,19.0,4.332850091322797e-05,1,0
Algeria,28.0339,1.6596,4/4/20,25.0,5.701118541214207e-05,1,0
Algeria,28.0339,1.6596,4/5/20,22.0,5.0169843162685023e-05,1,0
Algeria,28.0339,1.6596,4/6/20,21.0,4.7889395746199335e-05,1,0
Algeria,28.0339,1.6596,4/7/20,20.0,4.5608948329713654e-05,1,0
Algeria,28.0339,1.6596,4/8/20,12.0,2.7365368997828193e-05,1,0
Algeria,28.0339,1.6596,4/9/20,30.0,6.841342249457048e-05,1,0
Algeria,28.0339,1.6596,4/10/20,21.0,4.7889395746199335e-05,1,0
Algeria,28.0339,1.6596,4/11/20,19.0,4.332850091322797e-05,1,0
Algeria,28.0339,1.6596,4/12/20,18.0,4.104805349674229e-05,1,0
Algeria,28.0339,1.6596,4/13/20,20.0,4.5608948329713654e-05,1,0
Algeria,28.0339,1.6596,4/14/20,13.0,2.9645816414313878e-05,1,0
Algeria,28.0339,1.6596,4/15/20,10.0,2.2804474164856827e-05,1,0
Algeria,28.0339,1.6596,4/16/20,12.0,2.7365368997828193e-05,1,0
Algeria,28.0339,1.6596,4/17/20,16.0,3.648715866377092e-05,1,0
Algeria,28.0339,1.6596,4/18/20,3.0,6.841342249457048e-06,1,0
Algeria,28.0339,1.6596,4/19/20,8.0,1.824357933188546e-05,1,0
Algeria,28.0339,1.6596,4/20/20,9.0,2.0524026748371146e-05,1,0
Algeria,28.0339,1.6596,4/21/20,8.0,1.824357933188546e-05,1,0
Algeria,28.0339,1.6596,4/22/20,10.0,2.2804474164856827e-05,1,0
Algeria,28.0339,1.6596,4/23/20,5.0,1.1402237082428414e-05,1,0
Algeria,28.0339,1.6596,4/24/20,8.0,1.824357933188546e-05,1,0
Algeria,28.0339,1.6596,4/25/20,4.0,9.12178966594273e-06,1,0
Algeria,28.0339,1.6596,4/26/20,6.0,1.3682684498914097e-05,1,0
Algeria,28.0339,1.6596,4/27/20,7.0,1.596313191539978e-05,1,0
Algeria,28.0339,1.6596,4/28/20,5.0,1.1402237082428414e-05,1,0
Algeria,28.0339,1.6596,4/29/20,7.0,1.596313191539978e-05,1,0
Algeria,28.0339,1.6596,4/30/20,6.0,1.3682684498914097e-05,1,0
Algeria,28.0339,1.6596,5/1/20,3.0,6.841342249457048e-06,1,0
Algeria,28.0339,1.6596,5/2/20,6.0,1.3682684498914097e-05,1,0
Algeria,28.0339,1.6596,5/3/20,4.0,9.12178966594273e-06,1,0
Algeria,28.0339,1.6596,5/4/20,2.0,4.560894832971365e-06,1,0
Algeria,28.0339,1.6596,5/5/20,5.0,1.1402237082428414e-05,1,0
Algeria,28.0339,1.6596,5/6/20,6.0,1.3682684498914097e-05,1,0
Algeria,28.0339,1.6596,5/7/20,7.0,1.596313191539978e-05,1,0
Algeria,28.0339,1.6596,5/8/20,5.0,1.1402237082428414e-05,1,0
Algeria,28.0339,1.6596,5/9/20,6.0,1.3682684498914097e-05,1,0
Algeria,28.0339,1.6596,5/10/20,8.0,1.824357933188546e-05,1,0
Algeria,28.0339,1.6596,5/11/20,5.0,1.1402237082428414e-05,1,0
Algeria,28.0339,1.6596,5/12/20,8.0,1.824357933188546e-05,1,0
Algeria,28.0339,1.6596,5/13/20,7.0,1.596313191539978e-05,1,0
Algeria,28.0339,1.6596,5/14/20,7.0,1.596313191539978e-05,0,0
Algeria,28.0339,1.6596,5/15/20,7.0,1.596313191539978e-05,0,0
Algeria,28.0339,1.6596,5/16/20,6.0,1.3682684498914097e-05,0,0
Algeria,28.0339,1.6596,5/17/20,6.0,1.3682684498914097e-05,0,0
Algeria,28.0339,1.6596,5/18/20,7.0,1.596313191539978e-05,0,0
Algeria,28.0339,1.6596,5/19/20,6.0,1.3682684498914097e-05,0,0
Algeria,28.0339,1.6596,5/20/20,7.0,1.596313191539978e-05,0,0
Algeria,28.0339,1.6596,5/21/20,7.0,1.596313191539978e-05,0,0
Algeria,28.0339,1.6596,5/22/20,7.0,1.596313191539978e-05,0,0
Algeria,28.0339,1.6596,5/23/20,10.0,2.2804474164856827e-05,0,0
Algeria,28.0339,1.6596,5/24/20,8.0,1.824357933188546e-05,0,0
Algeria,28.0339,1.6596,5/25/20,9.0,2.0524026748371146e-05,0,0
Algeria,28.0339,1.6596,5/26/20,8.0,1.824357933188546e-05,0,0
Algeria,28.0339,1.6596,5/27/20,6.0,1.3682684498914097e-05,0,0
Algeria,28.0339,1.6596,5/28/20,7.0,1.596313191539978e-05,0,0
Algeria,28.0339,1.6596,5/29/20,8.0,1.824357933188546e-05,0,0
Algeria,28.0339,1.6596,5/30/20,8.0,1.824357933188546e-05,0,0
Algeria,28.0339,1.6596,5/31/20,7.0,1.596313191539978e-05,0,0
Algeria,28.0339,1.6596,6/1/20,8.0,1.824357933188546e-05,0,0
Algeria,28.0339,1.6596,6/2/20,6.0,1.3682684498914097e-05,0,0
Algeria,28.0339,1.6596,6/3/20,6.0,1.3682684498914097e-05,0,0
Algeria,28.0339,1.6596,6/4/20,8.0,1.824357933188546e-05,0,0
Algeria,28.0339,1.6596,6/5/20,9.0,2.0524026748371146e-05,0,0
Algeria,28.0339,1.6596,6/6/20,8.0,1.824357933188546e-05,0,0
Algeria,28.0339,1.6596,6/7/20,9.0,2.0524026748371146e-05,0,0
Algeria,28.0339,1.6596,6/8/20,8.0,1.824357933188546e-05,0,0
Algeria,28.0339,1.6596,6/9/20,9.0,2.0524026748371146e-05,0,0
Algeria,28.0339,1.6596,6/10/20,8.0,1.824357933188546e-05,0,0
Algeria,28.0339,1.6596,6/11/20,9.0,2.0524026748371146e-05,0,0
Algeria,28.0339,1.6596,6/12/20,10.0,2.2804474164856827e-05,0,0
Algeria,28.0339,1.6596,6/13/20,9.0,2.0524026748371146e-05,0,0
Algeria,28.0339,1.6596,6/14/20,7.0,1.596313191539978e-05,0,0
Algeria,28.0339,1.6596,6/15/20,10.0,2.2804474164856827e-05,0,0
Algeria,28.0339,1.6596,6/16/20,11.0,2.5084921581342512e-05,0,0
Algeria,28.0339,1.6596,6/17/20,11.0,2.5084921581342512e-05,0,0
Algeria,28.0339,1.6596,6/18/20,12.0,2.7365368997828193e-05,0,0
Algeria,28.0339,1.6596,6/19/20,14.0,3.192626383079956e-05,0,0
Algeria,28.0339,1.6596,6/20/20,12.0,2.7365368997828193e-05,0,0
Algeria,28.0339,1.6596,6/21/20,8.0,1.824357933188546e-05,0,0
Algeria,28.0339,1.6596,6/22/20,7.0,1.596313191539978e-05,0,0
Algeria,28.0339,1.6596,6/23/20,9.0,2.0524026748371146e-05,0,0
Algeria,28.0339,1.6596,6/24/20,8.0,1.824357933188546e-05,0,0
Algeria,28.0339,1.6596,6/25/20,9.0,2.0524026748371146e-05,0,0
Algeria,28.0339,1.6596,6/26/20,7.0,1.596313191539978e-05,0,0
Algeria,28.0339,1.6596,6/27/20,7.0,1.596313191539978e-05,0,0
Algeria,28.0339,1.6596,6/28/20,5.0,1.1402237082428414e-05,0,2
Algeria,28.0339,1.6596,6/29/20,8.0,1.824357933188546e-05,0,2
Algeria,28.0339,1.6596,6/30/20,7.0,1.596313191539978e-05,0,2
Algeria,28.0339,1.6596,7/1/20,8.0,1.824357933188546e-05,0,2
Algeria,28.0339,1.6596,7/2/20,8.0,1.824357933188546e-05,0,2
Algeria,28.0339,1.6596,7/3/20,9.0,2.0524026748371146e-05,0,2
Algeria,28.0339,1.6596,7/4/20,9.0,2.0524026748371146e-05,0,2
Algeria,28.0339,1.6596,7/5/20,6.0,1.3682684498914097e-05,0,2
Algeria,28.0339,1.6596,7/6/20,7.0,1.596313191539978e-05,0,2
Algeria,28.0339,1.6596,7/7/20,9.0,2.0524026748371146e-05,0,2
Algeria,28.0339,1.6596,7/8/20,10.0,2.2804474164856827e-05,0,2
Algeria,28.0339,1.6596,7/9/20,10.0,2.2804474164856827e-05,0,2
Algeria,28.0339,1.6596,7/10/20,8.0,1.824357933188546e-05,0,2
Algeria,28.0339,1.6596,7/11/20,8.0,1.824357933188546e-05,0,2
Algeria,28.0339,1.6596,7/12/20,7.0,1.596313191539978e-05,0,2
Algeria,28.0339,1.6596,7/13/20,7.0,1.596313191539978e-05,0,2
Algeria,28.0339,1.6596,7/14/20,10.0,2.2804474164856827e-05,0,2
Algeria,28.0339,1.6596,7/15/20,12.0,2.7365368997828193e-05,0,2
Algeria,28.0339,1.6596,7/16/20,12.0,2.7365368997828193e-05,0,2
Algeria,28.0339,1.6596,7/17/20,5.0,1.1402237082428414e-05,0,2
Algeria,28.0339,1.6596,7/18/20,11.0,2.5084921581342512e-05,0,2
Algeria,28.0339,1.6596,7/19/20,10.0,2.2804474164856827e-05,0,2
Algeria,28.0339,1.6596,7/20/20,9.0,2.0524026748371146e-05,0,2
Algeria,28.0339,1.6596,7/21/20,13.0,2.9645816414313878e-05,0,2
Algeria,28.0339,1.6596,7/22/20,11.0,2.5084921581342512e-05,0,2
Algeria,28.0339,1.6596,7/23/20,13.0,2.9645816414313878e-05,0,2
Algeria,28.0339,1.6596,7/24/20,12.0,2.7365368997828193e-05,0,2
Algeria,28.0339,1.6596,7/25/20,10.0,2.2804474164856827e-05,0,2
Algeria,28.0339,1.6596,7/26/20,9.0,2.0524026748371146e-05,0,2
Algeria,28.0339,1.6596,7/27/20,8.0,1.824357933188546e-05,0,2
Algeria,28.0339,1.6596,7/28/20,11.0,2.5084921581342512e-05,0,2
Algeria,28.0339,1.6596,7/29/20,12.0,2.7365368997828193e-05,0,2
Algeria,28.0339,1.6596,7/30/20,14.0,3.192626383079956e-05,0,2
Algeria,28.0339,1.6596,7/31/20,10.0,2.2804474164856827e-05,0,2
Algeria,28.0339,1.6596,8/1/20,13.0,2.9645816414313878e-05,0,2
Algeria,28.0339,1.6596,8/2/20,8.0,1.824357933188546e-05,0,2
Algeria,28.0339,1.6596,8/3/20,8.0,1.824357933188546e-05,0,2
Algeria,28.0339,1.6596,8/4/20,9.0,2.0524026748371146e-05,0,2
Algeria,28.0339,1.6596,8/5/20,13.0,2.9645816414313878e-05,0,2
Algeria,28.0339,1.6596,8/6/20,12.0,2.7365368997828193e-05,0,2
Algeria,28.0339,1.6596,8/7/20,9.0,2.0524026748371146e-05,0,2
Algeria,28.0339,1.6596,8/8/20,11.0,2.5084921581342512e-05,0,2
Algeria,28.0339,1.6596,8/9/20,9.0,2.0524026748371146e-05,0,2
Algeria,28.0339,1.6596,8/10/20,10.0,2.2804474164856827e-05,0,2
Algeria,28.0339,1.6596,8/11/20,10.0,2.2804474164856827e-05,0,2
Algeria,28.0339,1.6596,8/12/20,11.0,2.5084921581342512e-05,0,2
Algeria,28.0339,1.6596,8/13/20,8.0,1.824357933188546e-05,0,2
Algeria,28.0339,1.6596,8/14/20,10.0,2.2804474164856827e-05,0,2
Algeria,28.0339,1.6596,8/15/20,9.0,2.0524026748371146e-05,0,2
Algeria,28.0339,1.6596,8/16/20,10.0,2.2804474164856827e-05,0,2
Algeria,28.0339,1.6596,8/17/20,9.0,2.0524026748371146e-05,0,2
Algeria,28.0339,1.6596,8/18/20,12.0,2.7365368997828193e-05,0,2
Algeria,28.0339,1.6596,8/19/20,11.0,2.5084921581342512e-05,0,2
Algeria,28.0339,1.6596,8/20/20,9.0,2.0524026748371146e-05,0,2
Algeria,28.0339,1.6596,8/21/20,7.0,1.596313191539978e-05,0,2
Algeria,28.0339,1.6596,8/22/20,6.0,1.3682684498914097e-05,0,2
Algeria,28.0339,1.6596,8/23/20,11.0,2.5084921581342512e-05,0,2
Algeria,28.0339,1.6596,8/24/20,11.0,2.5084921581342512e-05,0,2
Algeria,28.0339,1.6596,8/25/20,10.0,2.2804474164856827e-05,0,2
Algeria,28.0339,1.6596,8/26/20,9.0,2.0524026748371146e-05,0,2
Algeria,28.0339,1.6596,8/27/20,10.0,2.2804474164856827e-05,0,2
Algeria,28.0339,1.6596,8/28/20,8.0,1.824357933188546e-05,0,2
Algeria,28.0339,1.6596,8/29/20,8.0,1.824357933188546e-05,0,2
Algeria,28.0339,1.6596,8/30/20,10.0,2.2804474164856827e-05,0,2
Algeria,28.0339,1.6596,8/31/20,9.0,2.0524026748371146e-05,0,2
Algeria,28.0339,1.6596,9/1/20,8.0,1.824357933188546e-05,0,2
Algeria,28.0339,1.6596,9/2/20,5.0,1.1402237082428414e-05,0,2
Algeria,28.0339,1.6596,9/3/20,6.0,1.3682684498914097e-05,0,2
Algeria,28.0339,1.6596,9/4/20,10.0,2.2804474164856827e-05,0,2
Algeria,28.0339,1.6596,9/5/20,10.0,2.2804474164856827e-05,0,2
Algeria,28.0339,1.6596,9/6/20,7.0,1.596313191539978e-05,0,2
Algeria,28.0339,1.6596,9/7/20,6.0,1.3682684498914097e-05,0,2
Algeria,28.0339,1.6596,9/8/20,9.0,2.0524026748371146e-05,0,2
Algeria,28.0339,1.6596,9/9/20,10.0,2.2804474164856827e-05,0,2
Algeria,28.0339,1.6596,9/10/20,10.0,2.2804474164856827e-05,0,2
Andorra,42.5063,1.5218,1/22/20,0.0,0.0,0,0,2
Andorra,42.5063,1.5218,1/23/20,0.0,0.0,0,0,2
Andorra,42.5063,1.5218,1/24/20,0.0,0.0,0,0,2
Andorra,42.5063,1.5218,1/25/20,0.0,0.0,0,0,2
Andorra,42.5063,1.5218,1/26/20,0.0,0.0,0,0,2
Andorra,42.5063,1.5218,1/27/20,0.0,0.0,0,0,2
Andorra,42.5063,1.5218,1/28/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,1/29/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,1/30/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,1/31/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/1/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/2/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/3/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/4/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/5/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/6/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/7/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/8/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/9/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/10/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/11/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/12/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/13/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/14/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/15/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/16/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/17/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/18/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/19/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/20/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/21/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/22/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/23/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/24/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/25/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/26/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/27/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/28/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,2/29/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,3/1/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,3/2/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,3/3/20,0.0,0.0,0,0
Andorra,42.5063,1.5218,3/4/20,0.0,0.0,0,0
