Country/Region,Lat,Long,Date,Deaths
Algeria,28.0339,1.6596,3/27/20,0.001034200193815218
Algeria,28.0339,1.6596,3/28/20,0.0011535309854092818
Algeria,28.0339,1.6596,3/29/20,0.0012330848464719908
Algeria,28.0339,1.6596,3/30/20,0.001392192568597409
Algeria,28.0339,1.6596,3/31/20,0.0017501849433796
Algeria,28.0339,1.6596,4/1/20,0.0023070619708185636
Algeria,28.0339,1.6596,4/2/20,0.0034208160256964906
Algeria,28.0339,1.6596,4/3/20,0.0041765777057922275
Algeria,28.0339,1.6596,4/4/20,0.0051710009690760905
Algeria,28.0339,1.6596,4/5/20,0.006046093440765891
Algeria,28.0339,1.6596,4/6/20,0.006881408981924336
Algeria,28.0339,1.6596,4/7/20,0.007676947592551427
Algeria,28.0339,1.6596,4/8/20,0.008154270758927683
Algeria,28.0339,1.6596,4/9/20,0.009347578674868318
Algeria,28.0339,1.6596,4/10/20,0.010182894216026762
Algeria,28.0339,1.6596,4/11/20,0.0109386558961225
Algeria,28.0339,1.6596,4/12/20,0.01165464064568688
Algeria,28.0339,1.6596,4/13/20,0.012450179256313972
Algeria,28.0339,1.6596,4/14/20,0.01296727935322158
Algeria,28.0339,1.6596,4/15/20,0.013365048658535125
Algeria,28.0339,1.6596,4/16/20,0.01384237182491138
Algeria,28.0339,1.6596,4/17/20,0.014478802713413055
Algeria,28.0339,1.6596,4/18/20,0.014598133505007119
Algeria,28.0339,1.6596,4/19/20,0.014916348949257953
Algeria,28.0339,1.6596,4/20/20,0.015274341324040144
Algeria,28.0339,1.6596,4/21/20,0.015592556768290982
Algeria,28.0339,1.6596,4/22/20,0.015990326073604528
Algeria,28.0339,1.6596,4/23/20,0.0161892107262613
Algeria,28.0339,1.6596,4/24/20,0.016507426170512134
Algeria,28.0339,1.6596,4/25/20,0.016666533892637555
Algeria,28.0339,1.6596,4/26/20,0.016905195475825682
Algeria,28.0339,1.6596,4/27/20,0.017183633989545165
Algeria,28.0339,1.6596,4/28/20,0.017382518642201934
Algeria,28.0339,1.6596,4/29/20,0.017660957155921416
Algeria,28.0339,1.6596,4/30/20,0.017899618739109543
Algeria,28.0339,1.6596,5/1/20,0.01801894953070361
Algeria,28.0339,1.6596,5/2/20,0.018257611113891736
Algeria,28.0339,1.6596,5/3/20,0.018416718836017153
Algeria,28.0339,1.6596,5/4/20,0.018496272697079864
Algeria,28.0339,1.6596,5/5/20,0.018695157349736636
Algeria,28.0339,1.6596,5/6/20,0.018933818932924763
Algeria,28.0339,1.6596,5/7/20,0.019212257446644246
Algeria,28.0339,1.6596,5/8/20,0.019411142099301018
Algeria,28.0339,1.6596,5/9/20,0.019649803682489145
Algeria,28.0339,1.6596,5/10/20,0.01996801912673998
Algeria,28.0339,1.6596,5/11/20,0.020166903779396752
Algeria,28.0339,1.6596,5/12/20,0.02048511922364759
Algeria,28.0339,1.6596,5/13/20,0.020763557737367072
Algeria,28.0339,1.6596,5/14/20,0.021041996251086555
Algeria,28.0339,1.6596,5/15/20,0.021320434764806034
Algeria,28.0339,1.6596,5/16/20,0.02155909634799416
Algeria,28.0339,1.6596,5/17/20,0.02179775793118229
Algeria,28.0339,1.6596,5/18/20,0.02207619644490177
Algeria,28.0339,1.6596,5/19/20,0.0223148580280899
Algeria,28.0339,1.6596,5/20/20,0.022593296541809377
Algeria,28.0339,1.6596,5/21/20,0.022871735055528863
Algeria,28.0339,1.6596,5/22/20,0.023150173569248342
Algeria,28.0339,1.6596,5/23/20,0.023547942874561887
Algeria,28.0339,1.6596,5/24/20,0.023866158318812725
Algeria,28.0339,1.6596,5/25/20,0.024224150693594917
Algeria,28.0339,1.6596,5/26/20,0.024542366137845755
Algeria,28.0339,1.6596,5/27/20,0.024781027721033883
Algeria,28.0339,1.6596,5/28/20,0.02505946623475336
Algeria,28.0339,1.6596,5/29/20,0.025377681679004196
Algeria,28.0339,1.6596,5/30/20,0.025695897123255033
Algeria,28.0339,1.6596,5/31/20,0.025974335636974516
Algeria,28.0339,1.6596,6/1/20,0.026292551081225354
Algeria,28.0339,1.6596,6/2/20,0.02653121266441348
Algeria,28.0339,1.6596,6/3/20,0.026769874247601605
Algeria,28.0339,1.6596,6/4/20,0.027088089691852446
Algeria,28.0339,1.6596,6/5/20,0.027446082066634632
Algeria,28.0339,1.6596,6/6/20,0.027764297510885473
Algeria,28.0339,1.6596,6/7/20,0.028122289885667662
Algeria,28.0339,1.6596,6/8/20,0.028440505329918497
Algeria,28.0339,1.6596,6/9/20,0.02879849770470069
Algeria,28.0339,1.6596,6/10/20,0.029116713148951524
Algeria,28.0339,1.6596,6/11/20,0.02947470552373372
Algeria,28.0339,1.6596,6/12/20,0.02987247482904726
Algeria,28.0339,1.6596,6/13/20,0.030230467203829454
Algeria,28.0339,1.6596,6/14/20,0.030508905717548936
Algeria,28.0339,1.6596,6/15/20,0.030906675022862484
Algeria,28.0339,1.6596,6/16/20,0.03134422125870738
Algeria,28.0339,1.6596,6/17/20,0.03178176749455228
Algeria,28.0339,1.6596,6/18/20,0.03225909066092853
Algeria,28.0339,1.6596,6/19/20,0.032815967688367496
Algeria,28.0339,1.6596,6/20/20,0.03329329085474375
Algeria,28.0339,1.6596,6/21/20,0.03361150629899459
Algeria,28.0339,1.6596,6/22/20,0.033889944812714075
Algeria,28.0339,1.6596,6/23/20,0.03424793718749626
Algeria,28.0339,1.6596,6/24/20,0.0345661526317471
Algeria,28.0339,1.6596,6/25/20,0.03492414500652929
Algeria,28.0339,1.6596,6/26/20,0.03520258352024877
Algeria,28.0339,1.6596,6/27/20,0.03548102203396825
Algeria,28.0339,1.6596,6/28/20,0.035679906686625025
Algeria,28.0339,1.6596,6/29/20,0.035998122130875866
Algeria,28.0339,1.6596,6/30/20,0.03627656064459534
Algeria,28.0339,1.6596,7/1/20,0.03659477608884618
Algeria,28.0339,1.6596,7/2/20,0.03691299153309702
Algeria,28.0339,1.6596,7/3/20,0.03727098390787921
Algeria,28.0339,1.6596,7/4/20,0.037628976282661396
Algeria,28.0339,1.6596,7/5/20,0.03786763786584953
Algeria,28.0339,1.6596,7/6/20,0.038146076379569
Algeria,28.0339,1.6596,7/7/20,0.038504068754351195
Algeria,28.0339,1.6596,7/8/20,0.038901838059664746
Algeria,28.0339,1.6596,7/9/20,0.03929960736497829
Algeria,28.0339,1.6596,7/10/20,0.039617822809229125
Algeria,28.0339,1.6596,7/11/20,0.03993603825347996
Algeria,28.0339,1.6596,7/12/20,0.04021447676719944
Algeria,28.0339,1.6596,7/13/20,0.040492915280918924
Algeria,28.0339,1.6596,7/14/20,0.04089068458623247
Algeria,28.0339,1.6596,7/15/20,0.041368007752608724
Algeria,28.0339,1.6596,7/16/20,0.04184533091898498
Algeria,28.0339,1.6596,7/17/20,0.04204421557164176
Algeria,28.0339,1.6596,7/18/20,0.04248176180748665
Algeria,28.0339,1.6596,7/19/20,0.0428795311128002
Algeria,28.0339,1.6596,7/20/20,0.043237523487582384
Algeria,28.0339,1.6596,7/21/20,0.04375462358449
Algeria,28.0339,1.6596,7/22/20,0.044192169820334894
Algeria,28.0339,1.6596,7/23/20,0.04470926991724251
Algeria,28.0339,1.6596,7/24/20,0.045186593083618755
Algeria,28.0339,1.6596,7/25/20,0.045584362388932306
Algeria,28.0339,1.6596,7/26/20,0.0459423547637145
Algeria,28.0339,1.6596,7/27/20,0.04626057020796533
Algeria,28.0339,1.6596,7/28/20,0.046698116443810236
Algeria,28.0339,1.6596,7/29/20,0.04717543961018649
Algeria,28.0339,1.6596,7/30/20,0.04773231663762545
Algeria,28.0339,1.6596,7/31/20,0.048130085942939
Algeria,28.0339,1.6596,8/1/20,0.04864718603984661
Algeria,28.0339,1.6596,8/2/20,0.04896540148409744
Algeria,28.0339,1.6596,8/3/20,0.049283616928348276
Algeria,28.0339,1.6596,8/4/20,0.04964160930313047
Algeria,28.0339,1.6596,8/5/20,0.05015870940003808
Algeria,28.0339,1.6596,8/6/20,0.05063603256641434
Algeria,28.0339,1.6596,8/7/20,0.05099402494119652
Algeria,28.0339,1.6596,8/8/20,0.051431571177041426
Algeria,28.0339,1.6596,8/9/20,0.05178956355182362
Algeria,28.0339,1.6596,8/10/20,0.052187332857137156
Algeria,28.0339,1.6596,8/11/20,0.05258510216245071
Algeria,28.0339,1.6596,8/12/20,0.05302264839829561
Algeria,28.0339,1.6596,8/13/20,0.053340863842546445
Algeria,28.0339,1.6596,8/14/20,0.05373863314785999
Algeria,28.0339,1.6596,8/15/20,0.05409662552264218
Algeria,28.0339,1.6596,8/16/20,0.05449439482795572
Algeria,28.0339,1.6596,8/17/20,0.05485238720273791
Algeria,28.0339,1.6596,8/18/20,0.05532971036911417
Andorra,42.5063,1.5218,1/22/20,0.0
Andorra,42.5063,1.5218,1/23/20,0.0
Andorra,42.5063,1.5218,1/24/20,0.0
Andorra,42.5063,1.5218,1/25/20,0.0
Andorra,42.5063,1.5218,1/26/20,0.0
Andorra,42.5063,1.5218,1/27/20,0.0
Andorra,42.5063,1.5218,1/28/20,0.0
Andorra,42.5063,1.5218,1/29/20,0.0
Andorra,42.5063,1.5218,1/30/20,0.0
Andorra,42.5063,1.5218,1/31/20,0.0
Andorra,42.5063,1.5218,2/1/20,0.0
Andorra,42.5063,1.5218,2/2/20,0.0
Andorra,42.5063,1.5218,2/3/20,0.0
Andorra,42.5063,1.5218,2/4/20,0.0
Andorra,42.5063,1.5218,2/5/20,0.0
Andorra,42.5063,1.5218,2/6/20,0.0
Andorra,42.5063,1.5218,2/7/20,0.0
Andorra,42.5063,1.5218,2/8/20,0.0
Andorra,42.5063,1.5218,2/9/20,0.0
Andorra,42.5063,1.5218,2/10/20,0.0
Andorra,42.5063,1.5218,2/11/20,0.0
Andorra,42.5063,1.5218,2/12/20,0.0
Andorra,42.5063,1.5218,2/13/20,0.0
Andorra,42.5063,1.5218,2/14/20,0.0
Andorra,42.5063,1.5218,2/15/20,0.0
Andorra,42.5063,1.5218,2/16/20,0.0
Andorra,42.5063,1.5218,2/17/20,0.0
Andorra,42.5063,1.5218,2/18/20,0.0
Andorra,42.5063,1.5218,2/19/20,0.0
Andorra,42.5063,1.5218,2/20/20,0.0
Andorra,42.5063,1.5218,2/21/20,0.0
Andorra,42.5063,1.5218,2/22/20,0.0
Andorra,42.5063,1.5218,2/23/20,0.0
Andorra,42.5063,1.5218,2/24/20,0.0
Andorra,42.5063,1.5218,2/25/20,0.0
Andorra,42.5063,1.5218,2/26/20,0.0
Andorra,42.5063,1.5218,2/27/20,0.0
Andorra,42.5063,1.5218,2/28/20,0.0
Andorra,42.5063,1.5218,2/29/20,0.0
Andorra,42.5063,1.5218,3/1/20,0.0
Andorra,42.5063,1.5218,3/2/20,0.0
Andorra,42.5063,1.5218,3/3/20,0.0
Andorra,42.5063,1.5218,3/4/20,0.0
Andorra,42.5063,1.5218,3/5/20,0.0
Andorra,42.5063,1.5218,3/6/20,0.0
Andorra,42.5063,1.5218,3/7/20,0.0
Andorra,42.5063,1.5218,3/8/20,0.0
Andorra,42.5063,1.5218,3/9/20,0.0
Andorra,42.5063,1.5218,3/10/20,0.0
Andorra,42.5063,1.5218,3/11/20,0.0
Andorra,42.5063,1.5218,3/12/20,0.0
Andorra,42.5063,1.5218,3/13/20,0.0
Andorra,42.5063,1.5218,3/14/20,0.0
Andorra,42.5063,1.5218,3/15/20,0.0
Andorra,42.5063,1.5218,3/16/20,0.0
Andorra,42.5063,1.5218,3/17/20,0.0
Andorra,42.5063,1.5218,3/18/20,0.0
Andorra,42.5063,1.5218,3/19/20,0.0
Andorra,42.5063,1.5218,3/20/20,0.0
Andorra,42.5063,1.5218,3/21/20,0.0
Andorra,42.5063,1.5218,3/22/20,0.022575033079859853
Andorra,42.5063,1.5218,3/23/20,0.022575033079859853
Andorra,42.5063,1.5218,3/24/20,0.022575033079859853
Andorra,42.5063,1.5218,3/25/20,0.022575033079859853
Andorra,42.5063,1.5218,3/26/20,0.06772509923957956
Andorra,42.5063,1.5218,3/27/20,0.06772509923957956
Andorra,42.5063,1.5218,3/28/20,0.06772509923957956
Andorra,42.5063,1.5218,3/29/20,0.13545019847915912
Andorra,42.5063,1.5218,3/30/20,0.18060026463887882
Andorra,42.5063,1.5218,3/31/20,0.27090039695831825
Andorra,42.5063,1.5218,4/1/20,0.3160504631180379
Andorra,42.5063,1.5218,4/2/20,0.3386254961978978
Andorra,42.5063,1.5218,4/3/20,0.36120052927775764
Andorra,42.5063,1.5218,4/4/20,0.38377556235761745
Andorra,42.5063,1.5218,4/5/20,0.4063505954374773
Andorra,42.5063,1.5218,4/6/20,0.4740756946770569
Andorra,42.5063,1.5218,4/7/20,0.49665072775691677
Andorra,42.5063,1.5218,4/8/20,0.5192257608367766
Andorra,42.5063,1.5218,4/9/20,0.5643758269964964
Andorra,42.5063,1.5218,4/10/20,0.5869508600763561
Andorra,42.5063,1.5218,4/11/20,0.5869508600763561
Andorra,42.5063,1.5218,4/12/20,0.6546759593159357
Andorra,42.5063,1.5218,4/13/20,0.6546759593159357
Andorra,42.5063,1.5218,4/14/20,0.6998260254756554
Andorra,42.5063,1.5218,4/15/20,0.744976091635375
Andorra,42.5063,1.5218,4/16/20,0.744976091635375
Andorra,42.5063,1.5218,4/17/20,0.7901261577950948
Andorra,42.5063,1.5218,4/18/20,0.7901261577950948
Andorra,42.5063,1.5218,4/19/20,0.8127011908749546
Andorra,42.5063,1.5218,4/20/20,0.8352762239548145
Andorra,42.5063,1.5218,4/21/20,0.8352762239548145
Andorra,42.5063,1.5218,4/22/20,0.8352762239548145
Andorra,42.5063,1.5218,4/23/20,0.8352762239548145
Andorra,42.5063,1.5218,4/24/20,0.9030013231943941
Andorra,42.5063,1.5218,4/25/20,0.9030013231943941
Andorra,42.5063,1.5218,4/26/20,0.9030013231943941
Andorra,42.5063,1.5218,4/27/20,0.9030013231943941
Andorra,42.5063,1.5218,4/28/20,0.9255763562742539
Andorra,42.5063,1.5218,4/29/20,0.9481513893541138
Andorra,42.5063,1.5218,4/30/20,0.9481513893541138
Andorra,42.5063,1.5218,5/1/20,0.9707264224339737
Andorra,42.5063,1.5218,5/2/20,0.9933014555138335
Andorra,42.5063,1.5218,5/3/20,1.0158764885936933
Andorra,42.5063,1.5218,5/4/20,1.0158764885936933
Andorra,42.5063,1.5218,5/5/20,1.0384515216735533
Andorra,42.5063,1.5218,5/6/20,1.0384515216735533
Andorra,42.5063,1.5218,5/7/20,1.061026554753413
Andorra,42.5063,1.5218,5/8/20,1.061026554753413
Andorra,42.5063,1.5218,5/9/20,1.083601587833273
Andorra,42.5063,1.5218,5/10/20,1.083601587833273
Andorra,42.5063,1.5218,5/11/20,1.083601587833273
Andorra,42.5063,1.5218,5/12/20,1.083601587833273
Andorra,42.5063,1.5218,5/13/20,1.1061766209131327
Andorra,42.5063,1.5218,5/14/20,1.1061766209131327
Andorra,42.5063,1.5218,5/15/20,1.1061766209131327
Andorra,42.5063,1.5218,5/16/20,1.1513266870728525
Andorra,42.5063,1.5218,5/17/20,1.1513266870728525
Andorra,42.5063,1.5218,5/18/20,1.1513266870728525
Andorra,42.5063,1.5218,5/19/20,1.1513266870728525
Andorra,42.5063,1.5218,5/20/20,1.1513266870728525
Andorra,42.5063,1.5218,5/21/20,1.1513266870728525
Andorra,42.5063,1.5218,5/22/20,1.1513266870728525
Andorra,42.5063,1.5218,5/23/20,1.1513266870728525
Andorra,42.5063,1.5218,5/24/20,1.1513266870728525
Andorra,42.5063,1.5218,5/25/20,1.1513266870728525
Andorra,42.5063,1.5218,5/26/20,1.1513266870728525
Andorra,42.5063,1.5218,5/27/20,1.1513266870728525
Andorra,42.5063,1.5218,5/28/20,1.1513266870728525
Andorra,42.5063,1.5218,5/29/20,1.1513266870728525
Andorra,42.5063,1.5218,5/30/20,1.1513266870728525
Andorra,42.5063,1.5218,5/31/20,1.1513266870728525
Andorra,42.5063,1.5218,6/1/20,1.1513266870728525
Andorra,42.5063,1.5218,6/2/20,1.1513266870728525
Andorra,42.5063,1.5218,6/3/20,1.1513266870728525
Andorra,42.5063,1.5218,6/4/20,1.1513266870728525
Andorra,42.5063,1.5218,6/5/20,1.1513266870728525
Andorra,42.5063,1.5218,6/6/20,1.1513266870728525
Andorra,42.5063,1.5218,6/7/20,1.1513266870728525
Andorra,42.5063,1.5218,6/8/20,1.1513266870728525
Andorra,42.5063,1.5218,6/9/20,1.1513266870728525
Andorra,42.5063,1.5218,6/10/20,1.1513266870728525
Andorra,42.5063,1.5218,6/11/20,1.1513266870728525
Andorra,42.5063,1.5218,6/12/20,1.1513266870728525
Andorra,42.5063,1.5218,6/13/20,1.1513266870728525
Andorra,42.5063,1.5218,6/14/20,1.1513266870728525
Andorra,42.5063,1.5218,6/15/20,1.1513266870728525
Andorra,42.5063,1.5218,6/16/20,1.1739017201527122
Andorra,42.5063,1.5218,6/17/20,1.1739017201527122
Andorra,42.5063,1.5218,6/18/20,1.1739017201527122
Andorra,42.5063,1.5218,6/19/20,1.1739017201527122
Andorra,42.5063,1.5218,6/20/20,1.1739017201527122
Andorra,42.5063,1.5218,6/21/20,1.1739017201527122
Andorra,42.5063,1.5218,6/22/20,1.1739017201527122
Andorra,42.5063,1.5218,6/23/20,1.1739017201527122
Andorra,42.5063,1.5218,6/24/20,1.1739017201527122
Andorra,42.5063,1.5218,6/25/20,1.1739017201527122
Andorra,42.5063,1.5218,6/26/20,1.1739017201527122
Andorra,42.5063,1.5218,6/27/20,1.1739017201527122
Andorra,42.5063,1.5218,6/28/20,1.1739017201527122
Andorra,42.5063,1.5218,6/29/20,1.1739017201527122
Andorra,42.5063,1.5218,6/30/20,1.1739017201527122
Andorra,42.5063,1.5218,7/1/20,1.1739017201527122
Andorra,42.5063,1.5218,7/2/20,1.1739017201527122
Andorra,42.5063,1.5218,7/3/20,1.1739017201527122
Andorra,42.5063,1.5218,7/4/20,1.1739017201527122
Andorra,42.5063,1.5218,7/5/20,1.1739017201527122
Andorra,42.5063,1.5218,7/6/20,1.1739017201527122
Andorra,42.5063,1.5218,7/7/20,1.1739017201527122
Andorra,42.5063,1.5218,7/8/20,1.1739017201527122
Andorra,42.5063,1.5218,7/9/20,1.1739017201527122
Andorra,42.5063,1.5218,7/10/20,1.1739017201527122
Andorra,42.5063,1.5218,7/11/20,1.1739017201527122
Andorra,42.5063,1.5218,7/12/20,1.1739017201527122
Andorra,42.5063,1.5218,7/13/20,1.1739017201527122
Andorra,42.5063,1.5218,7/14/20,1.1739017201527122
Andorra,42.5063,1.5218,7/15/20,1.1739017201527122
Andorra,42.5063,1.5218,7/16/20,1.1739017201527122
Andorra,42.5063,1.5218,7/17/20,1.1739017201527122
Andorra,42.5063,1.5218,7/18/20,1.1739017201527122
Andorra,42.5063,1.5218,7/19/20,1.1739017201527122
Andorra,42.5063,1.5218,7/20/20,1.1739017201527122
Andorra,42.5063,1.5218,7/21/20,1.1739017201527122
Andorra,42.5063,1.5218,7/22/20,1.1739017201527122
Andorra,42.5063,1.5218,7/23/20,1.1739017201527122
Andorra,42.5063,1.5218,7/24/20,1.1739017201527122
Andorra,42.5063,1.5218,7/25/20,1.1739017201527122
Andorra,42.5063,1.5218,7/26/20,1.1739017201527122
Andorra,42.5063,1.5218,7/27/20,1.1739017201527122
Andorra,42.5063,1.5218,7/28/20,1.1739017201527122
Andorra,42.5063,1.5218,7/29/20,1.1739017201527122
Andorra,42.5063,1.5218,7/30/20,1.1739017201527122
Andorra,42.5063,1.5218,7/31/20,1.1739017201527122
Andorra,42.5063,1.5218,8/1/20,1.1739017201527122
Andorra,42.5063,1.5218,8/2/20,1.1739017201527122
Andorra,42.5063,1.5218,8/3/20,1.1739017201527122
Andorra,42.5063,1.5218,8/4/20,1.1739017201527122
Andorra,42.5063,1.5218,8/5/20,1.1739017201527122
Andorra,42.5063,1.5218,8/6/20,1.1739017201527122
Andorra,42.5063,1.5218,8/7/20,1.1739017201527122
Andorra,42.5063,1.5218,8/8/20,1.1739017201527122
Andorra,42.5063,1.5218,8/9/20,1.1739017201527122
Andorra,42.5063,1.5218,8/10/20,1.1739017201527122
Andorra,42.5063,1.5218,8/11/20,1.1739017201527122
Andorra,42.5063,1.5218,8/12/20,1.1964767532325722
Andorra,42.5063,1.5218,8/13/20,1.1964767532325722
Andorra,42.5063,1.5218,8/14/20,1.1964767532325722
Andorra,42.5063,1.5218,8/15/20,1.1964767532325722
Andorra,42.5063,1.5218,8/16/20,1.1964767532325722
Andorra,42.5063,1.5218,8/17/20,1.1964767532325722
Andorra,42.5063,1.5218,8/18/20,1.1964767532325722
Angola,-11.2027,17.8739,1/22/20,0.0
Angola,-11.2027,17.8739,1/23/20,0.0
Angola,-11.2027,17.8739,1/24/20,0.0
Angola,-11.2027,17.8739,1/25/20,0.0
Angola,-11.2027,17.8739,1/26/20,0.0
Angola,-11.2027,17.8739,1/27/20,0.0
Angola,-11.2027,17.8739,1/28/20,0.0
Angola,-11.2027,17.8739,1/29/20,0.0
Angola,-11.2027,17.8739,1/30/20,0.0
Angola,-11.2027,17.8739,1/31/20,0.0
Angola,-11.2027,17.8739,2/1/20,0.0
Angola,-11.2027,17.8739,2/2/20,0.0
Angola,-11.2027,17.8739,2/3/20,0.0
Angola,-11.2027,17.8739,2/4/20,0.0
Angola,-11.2027,17.8739,2/5/20,0.0
Angola,-11.2027,17.8739,2/6/20,0.0
Angola,-11.2027,17.8739,2/7/20,0.0
Angola,-11.2027,17.8739,2/8/20,0.0
Angola,-11.2027,17.8739,2/9/20,0.0
Angola,-11.2027,17.8739,2/10/20,0.0
Angola,-11.2027,17.8739,2/11/20,0.0
Angola,-11.2027,17.8739,2/12/20,0.0
Angola,-11.2027,17.8739,2/13/20,0.0
Angola,-11.2027,17.8739,2/14/20,0.0
Angola,-11.2027,17.8739,2/15/20,0.0
Angola,-11.2027,17.8739,2/16/20,0.0
Angola,-11.2027,17.8739,2/17/20,0.0
Angola,-11.2027,17.8739,2/18/20,0.0
Angola,-11.2027,17.8739,2/19/20,0.0
Angola,-11.2027,17.8739,2/20/20,0.0
Angola,-11.2027,17.8739,2/21/20,0.0
Angola,-11.2027,17.8739,2/22/20,0.0
Angola,-11.2027,17.8739,2/23/20,0.0
Angola,-11.2027,17.8739,2/24/20,0.0
Angola,-11.2027,17.8739,2/25/20,0.0
Angola,-11.2027,17.8739,2/26/20,0.0
Angola,-11.2027,17.8739,2/27/20,0.0
Angola,-11.2027,17.8739,2/28/20,0.0
Angola,-11.2027,17.8739,2/29/20,0.0
Angola,-11.2027,17.8739,3/1/20,0.0
Angola,-11.2027,17.8739,3/2/20,0.0
Angola,-11.2027,17.8739,3/3/20,0.0
Angola,-11.2027,17.8739,3/4/20,0.0
Angola,-11.2027,17.8739,3/5/20,0.0
Angola,-11.2027,17.8739,3/6/20,0.0
Angola,-11.2027,17.8739,3/7/20,0.0
Angola,-11.2027,17.8739,3/8/20,0.0
Angola,-11.2027,17.8739,3/9/20,0.0
Angola,-11.2027,17.8739,3/10/20,0.0
Angola,-11.2027,17.8739,3/11/20,0.0
Angola,-11.2027,17.8739,3/12/20,0.0
Angola,-11.2027,17.8739,3/13/20,0.0
Angola,-11.2027,17.8739,3/14/20,0.0
Angola,-11.2027,17.8739,3/15/20,0.0
Angola,-11.2027,17.8739,3/16/20,0.0
Angola,-11.2027,17.8739,3/17/20,0.0
Angola,-11.2027,17.8739,3/18/20,0.0
Angola,-11.2027,17.8739,3/19/20,0.0
Angola,-11.2027,17.8739,3/20/20,0.0
Angola,-11.2027,17.8739,3/21/20,0.0
Angola,-11.2027,17.8739,3/22/20,0.0
Angola,-11.2027,17.8739,3/23/20,0.0
Angola,-11.2027,17.8739,3/24/20,0.0
Angola,-11.2027,17.8739,3/25/20,0.0
Angola,-11.2027,17.8739,3/26/20,0.0
Angola,-11.2027,17.8739,3/27/20,0.0
Angola,-11.2027,17.8739,3/28/20,0.0
Angola,-11.2027,17.8739,3/29/20,0.00010614285252159851
Angola,-11.2027,17.8739,3/30/20,0.00010614285252159851
Angola,-11.2027,17.8739,3/31/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/1/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/2/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/3/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/4/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/5/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/6/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/7/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/8/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/9/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/10/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/11/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/12/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/13/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/14/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/15/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/16/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/17/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/18/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/19/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/20/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/21/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/22/20,0.00010614285252159851
Angola,-11.2027,17.8739,4/23/20,0.00010614285252159851
