Province_State,Lat,Long_,Date,Reported Deaths,Deaths (Per Capita),Population
Alaska,55.32222414,-161.9722021,3/19/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/20/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/21/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/22/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/23/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/24/20,0.0,0.0,731545
Alaska,55.32222414,-161.9722021,3/25/20,1.0,0.0001366969906157516,731545
Alaska,55.32222414,-161.9722021,3/26/20,1.0,0.0001366969906157516,731545
Alaska,55.32222414,-161.9722021,3/27/20,1.0,0.0001366969906157516,731545
Alaska,55.32222414,-161.9722021,3/28/20,2.0,0.0002733939812315032,731545
Alaska,55.32222414,-161.9722021,3/29/20,2.0,0.0002733939812315032,731545
Alaska,55.32222414,-161.9722021,3/30/20,3.0,0.0004100909718472548,731545
Alaska,55.32222414,-161.9722021,3/31/20,3.0,0.0004100909718472548,731545
Alaska,55.32222414,-161.9722021,4/1/20,3.0,0.0004100909718472548,731545
Alaska,55.32222414,-161.9722021,4/2/20,3.0,0.0004100909718472548,731545
Alaska,55.32222414,-161.9722021,4/3/20,3.0,0.0004100909718472548,731545
Alaska,55.32222414,-161.9722021,4/4/20,5.0,0.000683484953078758,731545
Alaska,55.32222414,-161.9722021,4/5/20,6.0,0.0008201819436945096,731545
Alaska,55.32222414,-161.9722021,4/6/20,6.0,0.0008201819436945096,731545
Alaska,55.32222414,-161.9722021,4/7/20,6.0,0.0008201819436945096,731545
Alaska,55.32222414,-161.9722021,4/8/20,7.0,0.0009568789343102612,731545
Alaska,55.32222414,-161.9722021,4/9/20,7.0,0.0009568789343102612,731545
Alaska,55.32222414,-161.9722021,4/10/20,7.0,0.0009568789343102612,731545
Alaska,55.32222414,-161.9722021,4/11/20,8.0,0.0010935759249260128,731545
Alaska,55.32222414,-161.9722021,4/12/20,8.0,0.0010935759249260128,731545
Alaska,55.32222414,-161.9722021,4/13/20,8.0,0.0010935759249260128,731545
Alaska,55.32222414,-161.9722021,4/14/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,4/15/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,4/16/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,4/17/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,4/18/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,4/19/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,4/20/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,4/21/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,4/22/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,4/23/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,4/24/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,4/25/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,4/26/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,4/27/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,4/28/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,4/29/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,4/30/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,5/1/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,5/2/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,5/3/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,5/4/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,5/5/20,9.0,0.0012302729155417643,731545
Alaska,55.32222414,-161.9722021,5/6/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/7/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/8/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/9/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/10/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/11/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/12/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/13/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/14/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/15/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/16/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/17/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/18/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/19/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/20/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/21/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/22/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/23/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/24/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/25/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/26/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/27/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/28/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/29/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/30/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,5/31/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,6/1/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,6/2/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,6/3/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,6/4/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,6/5/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,6/6/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,6/7/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,6/8/20,10.0,0.001366969906157516,731545
Alaska,55.32222414,-161.9722021,6/9/20,11.0,0.0015036668967732677,731545
Alaska,55.32222414,-161.9722021,6/10/20,11.0,0.0015036668967732677,731545
Alaska,55.32222414,-161.9722021,6/11/20,11.0,0.0015036668967732677,731545
Alaska,55.32222414,-161.9722021,6/12/20,12.0,0.0016403638873890192,731545
Alaska,55.32222414,-161.9722021,6/13/20,12.0,0.0016403638873890192,731545
Alaska,55.32222414,-161.9722021,6/14/20,12.0,0.0016403638873890192,731545
Alaska,55.32222414,-161.9722021,6/15/20,12.0,0.0016403638873890192,731545
Alaska,55.32222414,-161.9722021,6/16/20,12.0,0.0016403638873890192,731545
Alaska,55.32222414,-161.9722021,6/17/20,12.0,0.0016403638873890192,731545
Alaska,55.32222414,-161.9722021,6/18/20,12.0,0.0016403638873890192,731545
Alaska,55.32222414,-161.9722021,6/19/20,12.0,0.0016403638873890192,731545
Alaska,55.32222414,-161.9722021,6/20/20,12.0,0.0016403638873890192,731545
Alaska,55.32222414,-161.9722021,6/21/20,12.0,0.0016403638873890192,731545
Alaska,55.32222414,-161.9722021,6/22/20,12.0,0.0016403638873890192,731545
Alaska,55.32222414,-161.9722021,6/23/20,12.0,0.0016403638873890192,731545
Alaska,55.32222414,-161.9722021,6/24/20,12.0,0.0016403638873890192,731545
Alaska,55.32222414,-161.9722021,6/25/20,12.0,0.0016403638873890192,731545
Alaska,55.32222414,-161.9722021,6/26/20,14.0,0.0019137578686205224,731545
Alaska,55.32222414,-161.9722021,6/27/20,14.0,0.0019137578686205224,731545
Alaska,55.32222414,-161.9722021,6/28/20,14.0,0.0019137578686205224,731545
Alaska,55.32222414,-161.9722021,6/29/20,14.0,0.0019137578686205224,731545
Alaska,55.32222414,-161.9722021,6/30/20,14.0,0.0019137578686205224,731545
Alaska,55.32222414,-161.9722021,7/1/20,14.0,0.0019137578686205224,731545
Alaska,55.32222414,-161.9722021,7/2/20,14.0,0.0019137578686205224,731545
Alaska,55.32222414,-161.9722021,7/3/20,15.0,0.002050454859236274,731545
Alaska,55.32222414,-161.9722021,7/4/20,16.0,0.0021871518498520256,731545
Alaska,55.32222414,-161.9722021,7/5/20,16.0,0.0021871518498520256,731545
Alaska,55.32222414,-161.9722021,7/6/20,16.0,0.0021871518498520256,731545
Alaska,55.32222414,-161.9722021,7/7/20,17.0,0.0023238488404677773,731545
Alaska,55.32222414,-161.9722021,7/8/20,17.0,0.0023238488404677773,731545
Alaska,55.32222414,-161.9722021,7/9/20,17.0,0.0023238488404677773,731545
Alaska,55.32222414,-161.9722021,7/10/20,17.0,0.0023238488404677773,731545
Alaska,55.32222414,-161.9722021,7/11/20,17.0,0.0023238488404677773,731545
Alaska,55.32222414,-161.9722021,7/12/20,17.0,0.0023238488404677773,731545
Alaska,55.32222414,-161.9722021,7/13/20,17.0,0.0023238488404677773,731545
Alaska,55.32222414,-161.9722021,7/14/20,17.0,0.0023238488404677773,731545
Alaska,55.32222414,-161.9722021,7/15/20,17.0,0.0023238488404677773,731545
Alaska,55.32222414,-161.9722021,7/16/20,17.0,0.0023238488404677773,731545
Alaska,55.32222414,-161.9722021,7/17/20,17.0,0.0023238488404677773,731545
Alaska,55.32222414,-161.9722021,7/18/20,18.0,0.0024605458310835286,731545
Alaska,55.32222414,-161.9722021,7/19/20,18.0,0.0024605458310835286,731545
Alaska,55.32222414,-161.9722021,7/20/20,18.0,0.0024605458310835286,731545
Alaska,55.32222414,-161.9722021,7/21/20,18.0,0.0024605458310835286,731545
Alaska,55.32222414,-161.9722021,7/22/20,19.0,0.0025972428216992803,731545
Alaska,55.32222414,-161.9722021,7/23/20,19.0,0.0025972428216992803,731545
Alaska,55.32222414,-161.9722021,7/24/20,19.0,0.0025972428216992803,731545
Alaska,55.32222414,-161.9722021,7/25/20,20.0,0.002733939812315032,731545
Alaska,55.32222414,-161.9722021,7/26/20,20.0,0.002733939812315032,731545
Alaska,55.32222414,-161.9722021,7/27/20,21.0,0.0028706368029307833,731545
Alaska,55.32222414,-161.9722021,7/28/20,22.0,0.0030073337935465354,731545
Alaska,55.32222414,-161.9722021,7/29/20,22.0,0.0030073337935465354,731545
Alaska,55.32222414,-161.9722021,7/30/20,23.0,0.0031440307841622862,731545
Alaska,55.32222414,-161.9722021,7/31/20,23.0,0.0031440307841622862,731545
Alaska,55.32222414,-161.9722021,8/1/20,24.0,0.0032807277747780384,731545
Alaska,55.32222414,-161.9722021,8/2/20,24.0,0.0032807277747780384,731545
Alaska,55.32222414,-161.9722021,8/3/20,25.0,0.00341742476539379,731545
Alaska,55.32222414,-161.9722021,8/4/20,25.0,0.00341742476539379,731545
Alaska,55.32222414,-161.9722021,8/5/20,25.0,0.00341742476539379,731545
Alaska,55.32222414,-161.9722021,8/6/20,25.0,0.00341742476539379,731545
Alaska,55.32222414,-161.9722021,8/7/20,25.0,0.00341742476539379,731545
Alaska,55.32222414,-161.9722021,8/8/20,26.0,0.003554121756009541,731545
Alaska,55.32222414,-161.9722021,8/9/20,26.0,0.003554121756009541,731545
Alaska,55.32222414,-161.9722021,8/10/20,26.0,0.003554121756009541,731545
Alaska,55.32222414,-161.9722021,8/11/20,26.0,0.003554121756009541,731545
Alaska,55.32222414,-161.9722021,8/12/20,27.0,0.003690818746625293,731545
Alaska,55.32222414,-161.9722021,8/13/20,27.0,0.003690818746625293,731545
Alaska,55.32222414,-161.9722021,8/14/20,27.0,0.003690818746625293,731545
Alaska,55.32222414,-161.9722021,8/15/20,28.0,0.0038275157372410448,731545
Alaska,55.32222414,-161.9722021,8/16/20,28.0,0.0038275157372410448,731545
Alaska,55.32222414,-161.9722021,8/17/20,28.0,0.0038275157372410448,731545
Alaska,55.32222414,-161.9722021,8/18/20,29.0,0.0039642127278567965,731545
Alaska,55.32222414,-161.9722021,8/19/20,29.0,0.0039642127278567965,731545
Alaska,55.32222414,-161.9722021,8/20/20,29.0,0.0039642127278567965,731545
Alaska,55.32222414,-161.9722021,8/21/20,30.0,0.004100909718472548,731545
Alaska,55.32222414,-161.9722021,8/22/20,31.0,0.0042376067090883,731545
Alaska,55.32222414,-161.9722021,8/23/20,32.0,0.004374303699704051,731545
Alaska,55.32222414,-161.9722021,8/24/20,32.0,0.004374303699704051,731545
Alaska,55.32222414,-161.9722021,8/25/20,36.0,0.004921091662167057,731545
Alaska,55.32222414,-161.9722021,8/26/20,37.0,0.005057788652782809,731545
Alaska,55.32222414,-161.9722021,8/27/20,37.0,0.005057788652782809,731545
Alaska,55.32222414,-161.9722021,8/28/20,37.0,0.005057788652782809,731545
Alaska,55.32222414,-161.9722021,8/29/20,37.0,0.005057788652782809,731545
Alaska,55.32222414,-161.9722021,8/30/20,37.0,0.005057788652782809,731545
Alaska,55.32222414,-161.9722021,8/31/20,37.0,0.005057788652782809,731545
Alaska,55.32222414,-161.9722021,9/1/20,39.0,0.005331182634014312,731545
Alaska,55.32222414,-161.9722021,9/2/20,39.0,0.005331182634014312,731545
Alaska,55.32222414,-161.9722021,9/3/20,40.0,0.005467879624630064,731545
Alaska,55.32222414,-161.9722021,9/4/20,40.0,0.005467879624630064,731545
Alaska,55.32222414,-161.9722021,9/5/20,42.0,0.0057412736058615665,731545
Alaska,55.32222414,-161.9722021,9/6/20,42.0,0.0057412736058615665,731545
Alaska,55.32222414,-161.9722021,9/7/20,42.0,0.0057412736058615665,731545
Alaska,55.32222414,-161.9722021,9/8/20,42.0,0.0057412736058615665,731545
Alaska,55.32222414,-161.9722021,9/9/20,42.0,0.0057412736058615665,731545
Alaska,55.32222414,-161.9722021,9/10/20,42.0,0.0057412736058615665,731545
Alaska,55.32222414,-161.9722021,9/11/20,43.0,0.005877970596477319,731545
Alaska,55.32222414,-161.9722021,9/12/20,44.0,0.006014667587093071,731545
Alaska,55.32222414,-161.9722021,9/13/20,44.0,0.006014667587093071,731545
Alaska,55.32222414,-161.9722021,9/14/20,44.0,0.006014667587093071,731545
Alaska,55.32222414,-161.9722021,9/15/20,44.0,0.006014667587093071,731545
Alaska,55.32222414,-161.9722021,9/16/20,44.0,0.006014667587093071,731545
Alaska,55.32222414,-161.9722021,9/17/20,44.0,0.006014667587093071,731545
Alaska,55.32222414,-161.9722021,9/18/20,45.0,0.006151364577708822,731545
Alaska,55.32222414,-161.9722021,9/19/20,45.0,0.006151364577708822,731545
Alaska,55.32222414,-161.9722021,9/20/20,45.0,0.006151364577708822,731545
Alaska,55.32222414,-161.9722021,9/21/20,45.0,0.006151364577708822,731545
Alaska,55.32222414,-161.9722021,9/22/20,45.0,0.006151364577708822,731545
Alaska,55.32222414,-161.9722021,9/23/20,45.0,0.006151364577708822,731545
Alaska,55.32222414,-161.9722021,9/24/20,46.0,0.0062880615683245725,731545
Alaska,55.32222414,-161.9722021,9/25/20,52.0,0.007108243512019082,731545
Alaska,55.32222414,-161.9722021,9/26/20,52.0,0.007108243512019082,731545
Alaska,55.32222414,-161.9722021,9/27/20,56.0,0.0076550314744820895,731545
Alaska,55.32222414,-161.9722021,9/28/20,56.0,0.0076550314744820895,731545
Alaska,55.32222414,-161.9722021,9/29/20,56.0,0.0076550314744820895,731545
Alaska,55.32222414,-161.9722021,9/30/20,56.0,0.0076550314744820895,731545
Alaska,55.32222414,-161.9722021,10/1/20,57.0,0.007791728465097842,731545
Alaska,55.32222414,-161.9722021,10/2/20,57.0,0.007791728465097842,731545
Alaska,55.32222414,-161.9722021,10/3/20,58.0,0.007928425455713593,731545
Alaska,55.32222414,-161.9722021,10/4/20,58.0,0.007928425455713593,731545
Alaska,55.32222414,-161.9722021,10/5/20,58.0,0.007928425455713593,731545
Alaska,55.32222414,-161.9722021,10/6/20,58.0,0.007928425455713593,731545
Alaska,55.32222414,-161.9722021,10/7/20,59.0,0.008065122446329344,731545
Alaska,55.32222414,-161.9722021,10/8/20,60.0,0.008201819436945096,731545
Alaska,55.32222414,-161.9722021,10/9/20,60.0,0.008201819436945096,731545
Alaska,55.32222414,-161.9722021,10/10/20,60.0,0.008201819436945096,731545
Alaska,55.32222414,-161.9722021,10/11/20,60.0,0.008201819436945096,731545
Alaska,55.32222414,-161.9722021,10/12/20,60.0,0.008201819436945096,731545
Alaska,55.32222414,-161.9722021,10/13/20,60.0,0.008201819436945096,731545
Alaska,55.32222414,-161.9722021,10/14/20,64.0,0.008748607399408102,731545
Alaska,55.32222414,-161.9722021,10/15/20,65.0,0.008885304390023854,731545
Alaska,55.32222414,-161.9722021,10/16/20,66.0,0.009022001380639605,731545
Alaska,55.32222414,-161.9722021,10/17/20,67.0,0.009158698371255356,731545
Alaska,55.32222414,-161.9722021,10/18/20,67.0,0.009158698371255356,731545
Alaska,55.32222414,-161.9722021,10/19/20,67.0,0.009158698371255356,731545
Alaska,55.32222414,-161.9722021,10/20/20,67.0,0.009158698371255356,731545
Alaska,55.32222414,-161.9722021,10/21/20,68.0,0.00929539536187111,731545
Alaska,55.32222414,-161.9722021,10/22/20,68.0,0.00929539536187111,731545
Alaska,55.32222414,-161.9722021,10/23/20,68.0,0.00929539536187111,731545
Alaska,55.32222414,-161.9722021,10/24/20,68.0,0.00929539536187111,731545
Alaska,55.32222414,-161.9722021,10/25/20,68.0,0.00929539536187111,731545
Alaska,55.32222414,-161.9722021,10/26/20,68.0,0.00929539536187111,731545
Alaska,55.32222414,-161.9722021,10/27/20,70.0,0.009568789343102612,731545
Alaska,55.32222414,-161.9722021,10/28/20,71.0,0.009705486333718363,731545
Alaska,55.32222414,-161.9722021,10/29/20,77.0,0.010525668277412872,731545
Alaska,55.32222414,-161.9722021,10/30/20,81.0,0.01107245623987588,731545
Alaska,55.32222414,-161.9722021,10/31/20,82.0,0.01120915323049163,731545
Alaska,55.32222414,-161.9722021,11/1/20,83.0,0.011345850221107382,731545
Alaska,55.32222414,-161.9722021,11/2/20,84.0,0.011482547211723133,731545
Alaska,55.32222414,-161.9722021,11/3/20,84.0,0.011482547211723133,731545
Alaska,55.32222414,-161.9722021,11/4/20,84.0,0.011482547211723133,731545
Alaska,55.32222414,-161.9722021,11/5/20,84.0,0.011482547211723133,731545
Alaska,55.32222414,-161.9722021,11/6/20,84.0,0.011482547211723133,731545
Alaska,55.32222414,-161.9722021,11/7/20,84.0,0.011482547211723133,731545
Alaska,55.32222414,-161.9722021,11/8/20,84.0,0.011482547211723133,731545
Alaska,55.32222414,-161.9722021,11/9/20,84.0,0.011482547211723133,731545
Alaska,55.32222414,-161.9722021,11/10/20,92.0,0.012576123136649145,731545
Alaska,55.32222414,-161.9722021,11/11/20,96.0,0.013122911099112154,731545
American Samoa,-14.271,-170.132,1/22/20,0.0,-1,0
American Samoa,-14.271,-170.132,1/23/20,0.0,-1,0
American Samoa,-14.271,-170.132,1/24/20,0.0,-1,0
American Samoa,-14.271,-170.132,1/25/20,0.0,-1,0
American Samoa,-14.271,-170.132,1/26/20,0.0,-1,0
American Samoa,-14.271,-170.132,1/27/20,0.0,-1,0
American Samoa,-14.271,-170.132,1/28/20,0.0,-1,0
American Samoa,-14.271,-170.132,1/29/20,0.0,-1,0
American Samoa,-14.271,-170.132,1/30/20,0.0,-1,0
American Samoa,-14.271,-170.132,1/31/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/1/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/2/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/3/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/4/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/5/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/6/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/7/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/8/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/9/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/10/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/11/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/12/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/13/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/14/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/15/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/16/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/17/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/18/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/19/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/20/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/21/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/22/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/23/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/24/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/25/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/26/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/27/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/28/20,0.0,-1,0
American Samoa,-14.271,-170.132,2/29/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/1/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/2/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/3/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/4/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/5/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/6/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/7/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/8/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/9/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/10/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/11/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/12/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/13/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/14/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/15/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/16/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/17/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/18/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/19/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/20/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/21/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/22/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/23/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/24/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/25/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/26/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/27/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/28/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/29/20,0.0,-1,0
American Samoa,-14.271,-170.132,3/30/20,0.0,-1,0
